spot_name,rating,review_text,review_date,source,sentiment
卓艺美术(桂城校区),4.4,高德评分: 4.4,,高德,positive
有荷堂美术馆,4.5,高德评分: 4.5,,高德,positive
钧灏艺术馆,4.0,高德评分: 4.0,,高德,positive
佛山市南海区枫丹美术馆,4.0,高德评分: 4.0,,高德,positive
佛山自觉艺术馆,4.1,高德评分: 4.1,,高德,positive
灏迈艺术馆,3.9,高德评分: 3.9,,高德,neutral
小神笔美术馆,3.8,高德评分: 3.8,,高德,neutral
艺阡美术馆,2.9,高德评分: 2.9,,高德,negative
乐怡美术馆,3.1,高德评分: 3.1,,高德,neutral
鸿扬艺术馆,3.6,高德评分: 3.6,,高德,neutral
陈洲亲子美术馆,3.9,高德评分: 3.9,,高德,neutral
清雅艺术馆,3.7,高德评分: 3.7,,高德,neutral
阳晖茶艺馆,3.1,高德评分: 3.1,,高德,neutral
悦艺美术馆(暂停开放),3.6,高德评分: 3.6,,高德,neutral
新华乐育Ai书房,3.5,高德评分: 3.5,,高德,neutral
读书驿站(里水·麻奢站),3.8,高德评分: 3.8,,高德,neutral
读书驿站(桂城中海万锦豪园站),4.2,高德评分: 4.2,,高德,positive
读书驿站(大沥六联社区站),3.6,高德评分: 3.6,,高德,neutral
南海科学馆,4.3,高德评分: 4.3,,高德,positive
台铃科技馆(融创御府店),4.2,高德评分: 4.2,,高德,positive
佛山九江小牛顿科学馆(渔具路),3.7,高德评分: 3.7,,高德,neutral
广东省民营科技馆,3.8,高德评分: 3.8,,高德,neutral
UNI·科技创意中心(映月湖环宇城),3.1,高德评分: 3.1,,高德,neutral
南海区信息技术学校,4.5,高德评分: 4.5,,高德,positive
广东省机械技师学院(南海校区),4.7,高德评分: 4.7,,高德,positive
广东轻工职业技术大学(南海校区南区),4.8,高德评分: 4.8,,高德,positive
佛山南海湾实验中学,4.3,高德评分: 4.3,,高德,positive
国际武术学校,4.4,高德评分: 4.4,,高德,positive
美伦国际高中,4.4,高德评分: 4.4,,高德,positive
南海农商银行(总行营业部),3.8,高德评分: 3.8,,高德,neutral
南海体育中心,4.8,高德评分: 4.8,,高德,positive
南海体育馆,4.7,高德评分: 4.7,,高德,positive
超级180文娱综合体,4.4,高德评分: 4.4,,高德,positive
南海鹿尔花园,4.7,高德评分: 4.7,,高德,positive
西樵山森吧飞越树上探险乐园,4.5,高德评分: 4.5,,高德,positive
南海区体育中心体育场,4.7,高德评分: 4.7,,高德,positive
南海影剧院,4.7,高德评分: 4.7,,高德,positive
桃园高尔夫会所,4.5,高德评分: 4.5,,高德,positive
莲塘玫瑰园,4.6,高德评分: 4.6,,高德,positive
丰速卡丁车俱乐部(金沙洲店),4.6,高德评分: 4.6,,高德,positive
九龙Park欢乐世界,4.6,高德评分: 4.6,,高德,positive
耕山小寨,4.4,高德评分: 4.4,,高德,positive
金沙洲浪险猴天地,4.4,高德评分: 4.4,,高德,positive
南海高尔夫球会,4.5,高德评分: 4.5,,高德,positive
万达影城(南海万达广场店),4.7,高德评分: 4.7,,高德,positive
谢边农庄(祠侧巷),4.5,高德评分: 4.5,,高德,positive
野望川·露营地,4.5,高德评分: 4.5,,高德,positive
花语湖,4.5,高德评分: 4.5,,高德,positive
远方钓鱼场,4.4,高德评分: 4.4,,高德,positive
黄飞鸿狮艺武术馆,4.5,高德评分: 4.5,,高德,positive
夏漖粮园·喜文化创意基地,4.6,高德评分: 4.6,,高德,positive
早稻谷文旅小镇,4.4,高德评分: 4.4,,高德,positive
佛山高尔夫球会,4.6,高德评分: 4.6,,高德,positive
淘花园露营地,4.4,高德评分: 4.4,,高德,positive
青木花舍·团建·露营·年会,4.4,高德评分: 4.4,,高德,positive
雾时之森·团建聚会·露营烧烤·派对轰趴,4.4,高德评分: 4.4,,高德,positive
红LiveHouse(佛山店),4.7,高德评分: 4.7,,高德,positive
W · Super Live Show(超级音乐秀场),4.5,高德评分: 4.5,,高德,positive
多元宝贝世界(龙汇店),4.5,高德评分: 4.5,,高德,positive
稻田派对空间paddyparty,4.5,高德评分: 4.5,,高德,positive
星元地带Camping,4.5,高德评分: 4.5,,高德,positive
佛山W台球(旗舰店),4.7,高德评分: 4.7,,高德,positive
泽木体育馆,4.5,高德评分: 4.5,,高德,positive
虾开心钓虾馆·露天小酒馆,4.5,高德评分: 4.5,,高德,positive
上海村足球场,4.5,高德评分: 4.5,,高德,positive
二月花高尔夫球俱乐部,4.5,高德评分: 4.5,,高德,positive
星瑞羽毛球体育中心,4.6,高德评分: 4.6,,高德,positive
桂城半月岛生态公园-露营地,4.4,高德评分: 4.4,,高德,positive
平稳村篮球场,4.5,高德评分: 4.5,,高德,positive
佳高羽毛球乒乓球馆,4.6,高德评分: 4.6,,高德,positive
爆笑虫子城市主题乐园,4.6,高德评分: 4.6,,高德,positive
肥佬钓虾场(金沙洲店),4.4,高德评分: 4.4,,高德,positive
万达影城(佛山南海万科广场店),4.4,高德评分: 4.4,,高德,positive
林溪生态农庄,4.5,高德评分: 4.5,,高德,positive
西樵山桃花源农家乐,4.3,高德评分: 4.3,,高德,positive
乐动力黄岐文体中心,4.5,高德评分: 4.5,,高德,positive
大板牙主题乐园,4.4,高德评分: 4.4,,高德,positive
脉铂影城(佛山金铂中心店),4.6,高德评分: 4.6,,高德,positive
大浩湖度假区,4.4,高德评分: 4.4,,高德,positive
TOP LEVEL顶级娱乐(金沙洲万达广场店),4.5,高德评分: 4.5,,高德,positive
西樵樵海港农庄,4.4,高德评分: 4.4,,高德,positive
南海体育中心游泳馆,4.5,高德评分: 4.5,,高德,positive
上林苑销售中心,4.5,高德评分: 4.5,,高德,positive
佛山市众米乐谷文化旅游有限公司,4.2,高德评分: 4.2,,高德,positive
飙风潮玩娱乐城(网红店),4.4,高德评分: 4.4,,高德,positive
紅 LIVESHOW(佛山桂城店),4.7,高德评分: 4.7,,高德,positive
万达影城(悦汇广场店),4.4,高德评分: 4.4,,高德,positive
超兔健身·24小时,4.5,高德评分: 4.5,,高德,positive
星野云端营地,4.4,高德评分: 4.4,,高德,positive
润禾山庄,4.4,高德评分: 4.4,,高德,positive
金逸影城(鹏瑞利IMAX店),4.5,高德评分: 4.5,,高德,positive
稻梦花田露营地·钓鱼钓虾采摘·团建烤全羊,4.5,高德评分: 4.5,,高德,positive
向峰钓鱼场,4.3,高德评分: 4.3,,高德,positive
聚龙庄顺德菜农庄,4.6,高德评分: 4.6,,高德,positive
大冲白露岗篮球场,4.5,高德评分: 4.5,,高德,positive
小白鸭休闲会所,4.5,高德评分: 4.5,,高德,positive
飞鸿馆(西樵山体育馆),4.5,高德评分: 4.5,,高德,positive
大王锋海钓场,4.5,高德评分: 4.5,,高德,positive
高浩电竞(保利水城店),4.5,高德评分: 4.5,,高德,positive
想唱就唱互动式KTV,4.6,高德评分: 4.6,,高德,positive
温伴团建·烧烤·露营·采摘(贤鲁岛店),4.4,高德评分: 4.4,,高德,positive
英皇w台球,4.5,高德评分: 4.5,,高德,positive
山语湖俱乐部,4.5,高德评分: 4.5,,高德,positive
静心谷钓鱼场,4.1,高德评分: 4.1,,高德,positive
环影天地影城(映月湖环宇城店),4.4,高德评分: 4.4,,高德,positive
一品烧农庄,4.7,高德评分: 4.7,,高德,positive
保利国际影城(佛山南海店),4.5,高德评分: 4.5,,高德,positive
大高村游泳场,4.5,高德评分: 4.5,,高德,positive
高浩电竞(永旺天街店),4.7,高德评分: 4.7,,高德,positive
佛山擎天攀岩馆,4.4,高德评分: 4.4,,高德,positive
开心麻花·花花世界佛山,4.6,高德评分: 4.6,,高德,positive
乐8运动馆,4.4,高德评分: 4.4,,高德,positive
美乐城KTV,4.4,高德评分: 4.4,,高德,positive
新活力足球场,4.5,高德评分: 4.5,,高德,positive
莆田非遗小吃,3.6,高德评分: 3.6,,高德,neutral
云涧瑜艺非遗手作体验馆,4.0,高德评分: 4.0,,高德,positive
化州非遗隔水蒸鸡捞粉,4.0,高德评分: 4.0,,高德,positive
麦边非遗传承龙狮训练基地,3.9,高德评分: 3.9,,高德,neutral
神草传奇(非遗头疗植物养发馆),4.1,高德评分: 4.1,,高德,positive
佛山非遗洪拳馆,4.4,高德评分: 4.4,,高德,positive
千年艾非遗灸馆(桂城店),3.6,高德评分: 3.6,,高德,neutral
发仔醋坊·非遗臭屁醋(壹品广场店),4.4,高德评分: 4.4,,高德,positive
肆季·广西非遗酸嘢(里水佳明广场店),3.7,高德评分: 3.7,,高德,neutral
爷爷不泡茶NOYEYENOTEA(佛山南海万科广场店),4.5,高德评分: 4.5,,高德,positive
爷爷不泡茶NOYEYENOTEA(佛山伟业兴隆广场店),4.3,高德评分: 4.3,,高德,positive
爷爷不泡茶NOYEYENOTEA(佛山南海万达广场店),4.5,高德评分: 4.5,,高德,positive
爷爷不泡茶NOYEYENOTEA(佛山大沥永旺梦乐城店),4.3,高德评分: 4.3,,高德,positive
牛牛西厨·牛排餐厅(友邦金融中心店),4.4,高德评分: 4.4,,高德,positive
爷爷不泡茶NOYEYENOTEA(佛山里水嘉洲广场店),4.2,高德评分: 4.2,,高德,positive
爷爷不泡茶NOYEYENOTEA(佛山黄岐金铂天地店),4.3,高德评分: 4.3,,高德,positive
爷爷不泡茶NOYEYENOTEA(佛山金沙洲金铂天地店),4.3,高德评分: 4.3,,高德,positive
广东省非物质文化遗产佛山咏春拳东二义咏堂,3.1,高德评分: 3.1,,高德,neutral
煲仔正·老广州煲仔饭(南海万益广场店),4.2,高德评分: 4.2,,高德,positive
牛牛西厨(大沥永旺梦乐城店),4.1,高德评分: 4.1,,高德,positive
佛山市南海区狮山镇联星社区非物质文化遗产传承馆,3.4,高德评分: 3.4,,高德,neutral
煲仔正·老广州煲仔饭(永旺梦乐城店),4.1,高德评分: 4.1,,高德,positive
松辰堂沙疗养生馆(狮山长华店),4.1,高德评分: 4.1,,高德,positive
煲仔正·老广州煲仔饭(佛山金铂中心店),4.1,高德评分: 4.1,,高德,positive
煲仔正·老广州煲仔饭(千灯湖店),4.3,高德评分: 4.3,,高德,positive
煲仔正·老广州煲仔饭(佛山南海黄岐店),4.1,高德评分: 4.1,,高德,positive
饶宝莲剪纸艺术佛山孝德湖传承基地,3.4,高德评分: 3.4,,高德,neutral
沙水村古村落,4.2,高德评分: 4.2,,高德,positive
太史第,3.5,高德评分: 3.5,,高德,neutral
翰林埗头,3.6,高德评分: 3.6,,高德,neutral
龙游古村,4.0,高德评分: 4.0,,高德,positive
贤僚古村,3.7,高德评分: 3.7,,高德,neutral
赤山古村文化旅游景区,3.8,高德评分: 3.8,,高德,neutral
西樵镇-醒狮之乡,3.6,高德评分: 3.6,,高德,neutral
汤村南社大有书塾汉润堂,3.4,高德评分: 3.4,,高德,neutral
长庚门,3.4,高德评分: 3.4,,高德,neutral
烟桥古村,4.4,高德评分: 4.4,,高德,positive
大谷余氏宗祠,2.3,高德评分: 2.3,,高德,negative
梁氏大宗祠,3.1,高德评分: 3.1,,高德,neutral
宏五吴氏宗祠,3.3,高德评分: 3.3,,高德,neutral
梁氏宗祠,2.5,高德评分: 2.5,,高德,negative
潘氏宗祠,3.9,高德评分: 3.9,,高德,neutral
雷氏宗祠,3.3,高德评分: 3.3,,高德,neutral
蔡氏宗祠,3.5,高德评分: 3.5,,高德,neutral
麻奢村潭边邓氏宗祠,3.8,高德评分: 3.8,,高德,neutral
上西村卢氏宗祠,3.7,高德评分: 3.7,,高德,neutral
高氏大宗祠,4.0,高德评分: 4.0,,高德,positive
张氏宗祠,3.7,高德评分: 3.7,,高德,neutral
李氏宗祠,2.7,高德评分: 2.7,,高德,negative
黎氏大宗祠,3.1,高德评分: 3.1,,高德,neutral
吴氏大宗祠,3.3,高德评分: 3.3,,高德,neutral
瑶边周氏祠堂,3.5,高德评分: 3.5,,高德,neutral
黄氏宗祠,2.8,高德评分: 2.8,,高德,negative
梁氏宗祠,3.5,高德评分: 3.5,,高德,neutral
麦氏宗祠,3.7,高德评分: 3.7,,高德,neutral
李氏大宗祠,3.2,高德评分: 3.2,,高德,neutral
黄氏宗祠,3.4,高德评分: 3.4,,高德,neutral
巫氏宗祠,3.8,高德评分: 3.8,,高德,neutral
梁氏宗祠,3.0,高德评分: 3.0,,高德,neutral
李氏宗祠,3.6,高德评分: 3.6,,高德,neutral
伏水小宗祠,3.3,高德评分: 3.3,,高德,neutral
梁氏宗祠,3.5,高德评分: 3.5,,高德,neutral
大涡邓家邓氏宗祠,3.4,高德评分: 3.4,,高德,neutral
吴氏大宗祠,4.1,高德评分: 4.1,,高德,positive
棋盘村陈氏宗祠(万元户纪念馆),3.9,高德评分: 3.9,,高德,neutral
傅氏宗祠,3.7,高德评分: 3.7,,高德,neutral
李氏大宗祠,3.2,高德评分: 3.2,,高德,neutral
梁氏宗祠(荷涌村),3.7,高德评分: 3.7,,高德,neutral
烟南南水村吴氏宗祠,4.0,高德评分: 4.0,,高德,positive
邓屋邓氏宗祠,3.8,高德评分: 3.8,,高德,neutral
北山村罗氏宗祠,3.5,高德评分: 3.5,,高德,neutral
孔村宗祠,3.8,高德评分: 3.8,,高德,neutral
奇石村陈氏宗祠,2.8,高德评分: 2.8,,高德,negative
泮边杨氏大宗祠,3.7,高德评分: 3.7,,高德,neutral
郭氏祠堂,3.7,高德评分: 3.7,,高德,neutral
吴氏宗祠,3.7,高德评分: 3.7,,高德,neutral
吴氏大宗祠,3.1,高德评分: 3.1,,高德,neutral
稔岗苏氏宗祠,2.7,高德评分: 2.7,,高德,negative
劳氏宗祠,3.1,高德评分: 3.1,,高德,neutral
帅氏宗祠,3.7,高德评分: 3.7,,高德,neutral
黄氏宗祠,3.7,高德评分: 3.7,,高德,neutral
陈边宗祠,4.0,高德评分: 4.0,,高德,positive
西樵镇河溪村周家祠堂,3.7,高德评分: 3.7,,高德,neutral
洲头村徐氏宗祠,3.6,高德评分: 3.6,,高德,neutral
王氏宗祠,4.0,高德评分: 4.0,,高德,positive
叶氏宗祠,3.1,高德评分: 3.1,,高德,neutral
西樵山陈家宗祠,3.6,高德评分: 3.6,,高德,neutral
儒溪村陈氏宗祠,3.5,高德评分: 3.5,,高德,neutral
梁氏祠堂,3.5,高德评分: 3.5,,高德,neutral
上安社区郭家经济社郭氏宗祠,3.6,高德评分: 3.6,,高德,neutral
刘氏宗祠,3.6,高德评分: 3.6,,高德,neutral
胡氏宗祠,2.9,高德评分: 2.9,,高德,negative
三约村陶氏宗祠,3.7,高德评分: 3.7,,高德,neutral
汤村龙氏宗祠,2.9,高德评分: 2.9,,高德,negative
老氏七世祠堂,3.7,高德评分: 3.7,,高德,neutral
张氏宗祠,2.6,高德评分: 2.6,,高德,negative
陈氏宗祠,2.8,高德评分: 2.8,,高德,negative
黎氏宗祠,2.9,高德评分: 2.9,,高德,negative
大涡张氏大宗祠,3.8,高德评分: 3.8,,高德,neutral
汤村村汤氏宗祠,3.4,高德评分: 3.4,,高德,neutral
邝氏宗祠,3.4,高德评分: 3.4,,高德,neutral
梁氏宗祠,3.2,高德评分: 3.2,,高德,neutral
霍氏宗祠,2.8,高德评分: 2.8,,高德,negative
易氏宗祠,3.7,高德评分: 3.7,,高德,neutral
汤氏宗祠,3.6,高德评分: 3.6,,高德,neutral
陈氏宗祠,3.2,高德评分: 3.2,,高德,neutral
灶岗袁氏大宗祠,3.8,高德评分: 3.8,,高德,neutral
陈氏宗祠,2.9,高德评分: 2.9,,高德,negative
李氏大宗祠,3.3,高德评分: 3.3,,高德,neutral
赵氏大宗祠,3.4,高德评分: 3.4,,高德,neutral
塘口黄氏大宗祠,3.5,高德评分: 3.5,,高德,neutral
周氏宗祠,3.0,高德评分: 3.0,,高德,neutral
姓李祠堂,2.7,高德评分: 2.7,,高德,negative
靖波潘宗祠,3.7,高德评分: 3.7,,高德,neutral
九江镇新龙村关氏宗祠,3.7,高德评分: 3.7,,高德,neutral
原氏宗祠,3.0,高德评分: 3.0,,高德,neutral
邵边邵氏大宗祠,4.1,高德评分: 4.1,,高德,positive
小布村黄氏宗祠,3.8,高德评分: 3.8,,高德,neutral
村尾村祠堂,3.4,高德评分: 3.4,,高德,neutral
李氏宗祠,3.9,高德评分: 3.9,,高德,neutral
何氏宗祠,3.5,高德评分: 3.5,,高德,neutral
白氏宗祠,3.8,高德评分: 3.8,,高德,neutral
梁氏大宗祠,3.8,高德评分: 3.8,,高德,neutral
邝氏大宗祠,4.1,高德评分: 4.1,,高德,positive
狮西华凤祠堂,3.7,高德评分: 3.7,,高德,neutral
谢氏宗祠,3.1,高德评分: 3.1,,高德,neutral
平沙南社古圆祠堂,3.5,高德评分: 3.5,,高德,neutral
黎氏宗祠,3.0,高德评分: 3.0,,高德,neutral
黄氏宗祠,3.6,高德评分: 3.6,,高德,neutral
吴氏宗祠,3.6,高德评分: 3.6,,高德,neutral
南房祠堂,2.7,高德评分: 2.7,,高德,negative
李氏宗祠,2.9,高德评分: 2.9,,高德,negative
郭氏宗祠,3.6,高德评分: 3.6,,高德,neutral
高边村吴氏宗祠,3.6,高德评分: 3.6,,高德,neutral
南中祠堂,3.3,高德评分: 3.3,,高德,neutral
塘美村祠堂,2.9,高德评分: 2.9,,高德,negative
西樵山宝峰寺,4.4,高德评分: 4.4,,高德,positive
文武庙,4.3,高德评分: 4.3,,高德,positive
石肯华光庙,4.3,高德评分: 4.3,,高德,positive
财神庙,4.1,高德评分: 4.1,,高德,positive
哪吒庙,4.3,高德评分: 4.3,,高德,positive
东约古庙,4.1,高德评分: 4.1,,高德,positive
四面佛,3.9,高德评分: 3.9,,高德,neutral
文武北帝古庙,4.3,高德评分: 4.3,,高德,positive
西樵山风景名胜区-财神庙,3.8,高德评分: 3.8,,高德,neutral
云岩古寺,3.9,高德评分: 3.9,,高德,neutral
平洲法源寺,4.1,高德评分: 4.1,,高德,positive
田心祖庙,4.0,高德评分: 4.0,,高德,positive
侯王古庙,4.0,高德评分: 4.0,,高德,positive
凤山古庙,4.0,高德评分: 4.0,,高德,positive
三忠古庙,4.0,高德评分: 4.0,,高德,positive
腾滘大社,3.9,高德评分: 3.9,,高德,neutral
汤村上社,3.8,高德评分: 3.8,,高德,neutral
南国桃园-观音寺-龟蛇池,3.8,高德评分: 3.8,,高德,neutral
相公祖庙,4.0,高德评分: 4.0,,高德,positive
列圣古庙,4.0,高德评分: 4.0,,高德,positive
龙母庙,4.0,高德评分: 4.0,,高德,positive
甘露庵,4.0,高德评分: 4.0,,高德,positive
三界古庙,3.8,高德评分: 3.8,,高德,neutral
康公庙,3.7,高德评分: 3.7,,高德,neutral
观音公园,3.9,高德评分: 3.9,,高德,neutral
观音庙,4.0,高德评分: 4.0,,高德,positive
孔溪天后三元古庙,3.9,高德评分: 3.9,,高德,neutral
文昌庙,3.6,高德评分: 3.6,,高德,neutral
周将军庙,3.9,高德评分: 3.9,,高德,neutral
五显古庙,3.8,高德评分: 3.8,,高德,neutral
佛心堂,3.9,高德评分: 3.9,,高德,neutral
三忠庙,3.7,高德评分: 3.7,,高德,neutral
真武古庙,4.0,高德评分: 4.0,,高德,positive
华佗古庙,3.7,高德评分: 3.7,,高德,neutral
少林寺,4.0,高德评分: 4.0,,高德,positive
西樵山白云古寺-客堂,3.7,高德评分: 3.7,,高德,neutral
金刚寺,3.7,高德评分: 3.7,,高德,neutral
先锋庙,3.8,高德评分: 3.8,,高德,neutral
南国桃园-观音寺-荷香塔影,3.6,高德评分: 3.6,,高德,neutral
观音庙,3.7,高德评分: 3.7,,高德,neutral
观音堂,3.7,高德评分: 3.7,,高德,neutral
杜凤书纪念馆,4.2,高德评分: 4.2,,高德,positive
黄少强先生纪念园,4.2,高德评分: 4.2,,高德,positive
陈启沅纪念馆,4.1,高德评分: 4.1,,高德,positive
叶正简纪念馆,3.9,高德评分: 3.9,,高德,neutral
黄少强故居,3.8,高德评分: 3.8,,高德,neutral
胜利纪念亭,3.7,高德评分: 3.7,,高德,neutral
陈李济李昇佐纪念馆,3.9,高德评分: 3.9,,高德,neutral
兴贤文化纪念馆兴贤吴氏大宗祠筹委会,3.5,高德评分: 3.5,,高德,neutral
区梦觉故居,3.9,高德评分: 3.9,,高德,neutral
邓氏纪念馆,3.4,高德评分: 3.4,,高德,neutral
南海兴贤文化纪念馆,3.6,高德评分: 3.6,,高德,neutral
区梦觉生平事迹展陈馆,3.6,高德评分: 3.6,,高德,neutral
何晃钊故居,3.9,高德评分: 3.9,,高德,neutral
万元户纪念馆,3.6,高德评分: 3.6,,高德,neutral
方献夫纪念馆,3.6,高德评分: 3.6,,高德,neutral
关德兴纪念堂,3.1,高德评分: 3.1,,高德,neutral
黄有恒堂君璧纪念馆,3.0,高德评分: 3.0,,高德,neutral
黄君壁纪念馆,2.8,高德评分: 2.8,,高德,negative
李紫屏故居,3.1,高德评分: 3.1,,高德,neutral
精武珠江派教练邵汉生纪念室,2.6,高德评分: 2.6,,高德,negative
广育奕贤纪念馆,2.7,高德评分: 2.7,,高德,negative
启和文化纪念馆,2.5,高德评分: 2.5,,高德,negative
陈志成纪念中心,3.2,高德评分: 3.2,,高德,neutral
陈汉镕纪念亭,2.4,高德评分: 2.4,,高德,negative
里水镇革命烈士纪念碑,3.9,高德评分: 3.9,,高德,neutral
泗沥龙舟纪念碑,3.7,高德评分: 3.7,,高德,neutral
狮山镇义民纪念碑,3.8,高德评分: 3.8,,高德,neutral
大沥革命烈士纪念碑,3.7,高德评分: 3.7,,高德,neutral
徐边无辜受害死难贫下中农纪念碑,3.5,高德评分: 3.5,,高德,neutral
康有为纪念馆(暂停开放),4.3,高德评分: 4.3,,高德,positive
张云峰烈士纪念碑,3.7,高德评分: 3.7,,高德,neutral
叶惠仔纪念亭,2.8,高德评分: 2.8,,高德,negative
朱九江纪念公园,4.0,高德评分: 4.0,,高德,positive
伦文叙纪念广场,3.4,高德评分: 3.4,,高德,neutral
爱琴珍珠文化馆,4.5,高德评分: 4.5,,高德,positive
展旗楼状元文化文创体验馆,4.5,高德评分: 4.5,,高德,positive
正皓茶品牌文化馆,4.1,高德评分: 4.1,,高德,positive
西樵山古遗址,3.8,高德评分: 3.8,,高德,neutral
广州古窑遗址,3.8,高德评分: 3.8,,高德,neutral
佛山奇石窑遗址,3.2,高德评分: 3.2,,高德,neutral
四峰书院遗址,3.1,高德评分: 3.1,,高德,neutral
吴勤抗日义勇队伏击日军战斗遗址,3.4,高德评分: 3.4,,高德,neutral
横窖道口遗址,3.4,高德评分: 3.4,,高德,neutral
葛仙遗迹,3.1,高德评分: 3.1,,高德,neutral
通心岗遗址,3.5,高德评分: 3.5,,高德,neutral
春灰氹遗址,2.5,高德评分: 2.5,,高德,negative
夏西良溪醒狮训练基地,4.0,高德评分: 4.0,,高德,positive
狮兄醒狮美食,3.7,高德评分: 3.7,,高德,neutral
跳动大狮·醒狮园,3.4,高德评分: 3.4,,高德,neutral
舞醒狮雕塑,3.2,高德评分: 3.2,,高德,neutral
