spot_name,rating,review_text,review_date,source,sentiment
穆院同义堂醒狮武术会,4.0,高德评分: 4.0,,高德,positive
何思成堂醒狮团,2.8,高德评分: 2.8,,高德,negative
龙舟潮墟,3.4,高德评分: 3.4,,高德,neutral
璜矶龙舟广场,3.7,高德评分: 3.7,,高德,neutral
荷村龙舟基地,4.1,高德评分: 4.1,,高德,positive
敦根水上龙舟乐园,3.3,高德评分: 3.3,,高德,neutral
白沙龙舟训练基地,3.7,高德评分: 3.7,,高德,neutral
西樵纳德利龙舟基地,4.0,高德评分: 4.0,,高德,positive
南金龙舟训练基地,3.3,高德评分: 3.3,,高德,neutral
麻奢龙舟基地,4.3,高德评分: 4.3,,高德,positive
满祝龙舟训练基地,3.5,高德评分: 3.5,,高德,neutral
龙成龙舟训练基地,3.8,高德评分: 3.8,,高德,neutral
上海村龙舟文化公园,3.1,高德评分: 3.1,,高德,neutral
沙步龙舟训练基地,4.1,高德评分: 4.1,,高德,positive
上林龙舟俱乐部,4.1,高德评分: 4.1,,高德,positive
三甲龙舟基地,3.9,高德评分: 3.9,,高德,neutral
九江璜矶龙舟训练基地,4.4,高德评分: 4.4,,高德,positive
盐步龙涌龙舟训练基地,3.3,高德评分: 3.3,,高德,neutral
新桂村龙舟训练基地,3.8,高德评分: 3.8,,高德,neutral
杏头龙舟基地,3.7,高德评分: 3.7,,高德,neutral
西岸龙舟训练基地,3.3,高德评分: 3.3,,高德,neutral
九江龙舟研学营地,4.4,高德评分: 4.4,,高德,positive
新联龙舟训练基地,3.3,高德评分: 3.3,,高德,neutral
东平龙舟训练基地,3.7,高德评分: 3.7,,高德,neutral
大沥镇联安武术龙狮龙舟训练基地,3.3,高德评分: 3.3,,高德,neutral
高海龙舟训练基地,4.0,高德评分: 4.0,,高德,positive
丹灶镇开心龙舟俱乐部,4.0,高德评分: 4.0,,高德,positive
龙舟码头游客中心,4.0,高德评分: 4.0,,高德,positive
下安白沙龙舟训练基地,4.0,高德评分: 4.0,,高德,positive
东秀高村龙舟训练基地,3.9,高德评分: 3.9,,高德,neutral
花海流潮龙舟训练基地,3.9,高德评分: 3.9,,高德,neutral
东联龙舟训练基地,3.5,高德评分: 3.5,,高德,neutral
黄岐罗村龙舟训练基地,3.8,高德评分: 3.8,,高德,neutral
镇南龙舟训练基地,3.9,高德评分: 3.9,,高德,neutral
狮南龙舟训练基地,4.1,高德评分: 4.1,,高德,positive
西樵华星龙舟训练基地,3.8,高德评分: 3.8,,高德,neutral
广府龙舟文化(纳德利)体验基地,4.4,高德评分: 4.4,,高德,positive
新精武极一功夫会馆(佛山校区),4.4,高德评分: 4.4,,高德,positive
南海黄飞鸿中联龙狮训练俱乐部,4.3,高德评分: 4.3,,高德,positive
关氏咏春拳馆,4.5,高德评分: 4.5,,高德,positive
GP综合格斗馆,4.4,高德评分: 4.4,,高德,positive
佛山温拿格斗训练基地温拿拳馆,4.4,高德评分: 4.4,,高德,positive
盛武搏击健身俱乐部(凯德百货大楼店),4.4,高德评分: 4.4,,高德,positive
能量搏击俱乐部(南海新经济小镇店),4.4,高德评分: 4.4,,高德,positive
木村健身·搏击工作室,3.9,高德评分: 3.9,,高德,neutral
赤焰泰拳俱乐部,4.1,高德评分: 4.1,,高德,positive
菲思搏击健身俱乐部(罗村店),3.8,高德评分: 3.8,,高德,neutral
绍雷陈家沟太极拳俱乐部(金穗楼店),3.8,高德评分: 3.8,,高德,neutral
TRIBE部落格斗健身工作室(丽致汇广场店),4.1,高德评分: 4.1,,高德,positive
金沙洲格斗公园·蜘蛛巴柔,4.0,高德评分: 4.0,,高德,positive
马国超太极拳馆(凯泰中心店),4.4,高德评分: 4.4,,高德,positive
洲表村西里聚英堂龙狮团训练基地,4.3,高德评分: 4.3,,高德,positive
中泰搏击训练营(万利广场店),4.0,高德评分: 4.0,,高德,positive
新精武极一功夫会馆(南海校区),4.1,高德评分: 4.1,,高德,positive
佛山忠艺龙狮训练基地,4.3,高德评分: 4.3,,高德,positive
家胜搏击俱乐部,4.2,高德评分: 4.2,,高德,positive
黄佰祥武术馆,4.2,高德评分: 4.2,,高德,positive
拳风社拳击馆,4.2,高德评分: 4.2,,高德,positive
一尊格斗,4.1,高德评分: 4.1,,高德,positive
南海耀保咏春拳馆(家天下·家居广场店),4.0,高德评分: 4.0,,高德,positive
GF 搏击工作室,3.8,高德评分: 3.8,,高德,neutral
东悦武道盐步道馆(跆拳道空手道培训),3.9,高德评分: 3.9,,高德,neutral
弘武功夫馆,3.9,高德评分: 3.9,,高德,neutral
张红山咏春拳,4.0,高德评分: 4.0,,高德,positive
胜林格斗俱乐部(沙田中心2期店),4.1,高德评分: 4.1,,高德,positive
天际泰拳击俱乐部,4.3,高德评分: 4.3,,高德,positive
尚礼跆拳道(悦汇广场·南海A区店),4.0,高德评分: 4.0,,高德,positive
桂城姚才姚祺咏春拳馆,3.9,高德评分: 3.9,,高德,neutral
柔侠,4.1,高德评分: 4.1,,高德,positive
康维咏春武术馆,3.6,高德评分: 3.6,,高德,neutral
龙飞散打搏击俱乐部,4.0,高德评分: 4.0,,高德,positive
格斗虎搏击俱乐部,3.9,高德评分: 3.9,,高德,neutral
张红山咏春拳馆,3.9,高德评分: 3.9,,高德,neutral
红飞格斗俱乐部(里水店),4.2,高德评分: 4.2,,高德,positive
GP综合格斗职业训练基地,4.2,高德评分: 4.2,,高德,positive
闪电搏击俱乐部,3.8,高德评分: 3.8,,高德,neutral
南圣跆拳道(亿美商业楼店),3.9,高德评分: 3.9,,高德,neutral
黄岐发景跆拳道培训中心,4.1,高德评分: 4.1,,高德,positive
蓝盾格斗俱乐部,4.0,高德评分: 4.0,,高德,positive
贝力亚搏击俱乐部中心,3.7,高德评分: 3.7,,高德,neutral
广东省精武会大沥杏花武馆,4.1,高德评分: 4.1,,高德,positive
黄氏格斗基地,3.4,高德评分: 3.4,,高德,neutral
佛山真武跆拳道馆(海景花园店),3.8,高德评分: 3.8,,高德,neutral
鹏博功夫馆,4.1,高德评分: 4.1,,高德,positive
弘海咏春搏击俱乐部,3.9,高德评分: 3.9,,高德,neutral
郑氏跆拳道馆,3.5,高德评分: 3.5,,高德,neutral
红飞格斗俱乐部(小塘店),3.9,高德评分: 3.9,,高德,neutral
耀学跆拳道(中建广场V+MALL店),3.4,高德评分: 3.4,,高德,neutral
尚武龙搏击馆(长信银湾馆),4.1,高德评分: 4.1,,高德,positive
德易国际跆拳道南海馆(西苑大厦店),3.9,高德评分: 3.9,,高德,neutral
洲表咏春拳馆,4.5,高德评分: 4.5,,高德,positive
军杰武馆(里水店),4.3,高德评分: 4.3,,高德,positive
佛山市螳螂拳空翻特技培训基地,4.1,高德评分: 4.1,,高德,positive
佛山钲道咏春拳馆,3.3,高德评分: 3.3,,高德,neutral
红黄虎少儿体能运动馆(嘉洲广场店),3.8,高德评分: 3.8,,高德,neutral
龙武武术跆拳道馆,3.8,高德评分: 3.8,,高德,neutral
佛山国鼎武术龙狮团,4.0,高德评分: 4.0,,高德,positive
泓名跆拳道教育(万利广场店),3.7,高德评分: 3.7,,高德,neutral
ACU跆拳道(佛山南海大沥嘉洲广场店),3.4,高德评分: 3.4,,高德,neutral
广东嘉冠跆拳道馆,3.4,高德评分: 3.4,,高德,neutral
仁义咏春拳馆(礌岗公园分馆),3.7,高德评分: 3.7,,高德,neutral
九江上东周馆,4.2,高德评分: 4.2,,高德,positive
一越搏击格斗馆,4.3,高德评分: 4.3,,高德,positive
圣力搏击俱乐部,4.1,高德评分: 4.1,,高德,positive
龙虎武堂,4.4,高德评分: 4.4,,高德,positive
九江振兴武术馆(植槐里办事处),4.0,高德评分: 4.0,,高德,positive
武将搏击俱乐部,3.3,高德评分: 3.3,,高德,neutral
ONE MORE,4.0,高德评分: 4.0,,高德,positive
佛山市源武星创跆拳道,4.1,高德评分: 4.1,,高德,positive
张氏内家拳功夫馆(海印桂闲城店),4.0,高德评分: 4.0,,高德,positive
聚贤堂第六训练基地(关西一街),4.0,高德评分: 4.0,,高德,positive
腾龙禅武门佛山总部,4.0,高德评分: 4.0,,高德,positive
云龙武术馆(松岗商业广场店),4.0,高德评分: 4.0,,高德,positive
南海白眉武术馆,4.0,高德评分: 4.0,,高德,positive
尚俊跆拳道馆,4.0,高德评分: 4.0,,高德,positive
体艺到家·跳绳·增高·中考·羽毛球·体适能(南海店),3.6,高德评分: 3.6,,高德,neutral
西樵龙狮武术运动协会青联龙狮训练基地,4.5,高德评分: 4.5,,高德,positive
碣石武馆,4.2,高德评分: 4.2,,高德,positive
沙溪罡毅龙狮训练基地,4.2,高德评分: 4.2,,高德,positive
佛山聚谊武术龙狮团,4.4,高德评分: 4.4,,高德,positive
西樵尚武白眉武馆,4.3,高德评分: 4.3,,高德,positive
仁义咏春拳馆(佛山高新分馆),3.7,高德评分: 3.7,,高德,neutral
蔡李佛丹灶武术馆,3.8,高德评分: 3.8,,高德,neutral
佛山跆拳道正道馆,3.7,高德评分: 3.7,,高德,neutral
中和咏春拳馆,4.3,高德评分: 4.3,,高德,positive
郭氏咏春拳会,4.1,高德评分: 4.1,,高德,positive
佛山恒胜咏春拳馆,4.1,高德评分: 4.1,,高德,positive
佛山市南海劲道咏春拳馆,4.5,高德评分: 4.5,,高德,positive
聚英散打咏春俱乐部,3.3,高德评分: 3.3,,高德,neutral
志添永春拳馆,4.3,高德评分: 4.3,,高德,positive
初心堂咏春馆,3.9,高德评分: 3.9,,高德,neutral
郭伟湛咏春拳术总会,3.9,高德评分: 3.9,,高德,neutral
东晟永春拳文武馆,4.0,高德评分: 4.0,,高德,positive
黄树华咏春拳馆,3.6,高德评分: 3.6,,高德,neutral
良溪咏春拳馆,4.4,高德评分: 4.4,,高德,positive
佛山市咏春拳协会,3.4,高德评分: 3.4,,高德,neutral
永春拳馆武术龙狮协会,3.2,高德评分: 3.2,,高德,neutral
佛山市七郎咏春拳馆,3.6,高德评分: 3.6,,高德,neutral
周杰远詠春全总会,3.6,高德评分: 3.6,,高德,neutral
咏春堂,3.6,高德评分: 3.6,,高德,neutral
叠滘咏春体育会,4.3,高德评分: 4.3,,高德,positive
香港关明咏春国术总会,2.6,高德评分: 2.6,,高德,negative
张红山咏春拳馆,1.2,高德评分: 1.2,,高德,negative
国华咏春拳馆,3.3,高德评分: 3.3,,高德,neutral
凤池永春拳馆,3.4,高德评分: 3.4,,高德,neutral
莳安书院,4.1,高德评分: 4.1,,高德,positive
道能书院,4.1,高德评分: 4.1,,高德,positive
忆善书院(大德分院),4.1,高德评分: 4.1,,高德,positive
三堂书院,4.4,高德评分: 4.4,,高德,positive
凯得书院,4.2,高德评分: 4.2,,高德,positive
秉光书院,4.3,高德评分: 4.3,,高德,positive
臻云书院,3.7,高德评分: 3.7,,高德,neutral
圣鸿书院,3.8,高德评分: 3.8,,高德,neutral
知了书院,4.0,高德评分: 4.0,,高德,positive
随墨书院,4.2,高德评分: 4.2,,高德,positive
随墨书院,3.9,高德评分: 3.9,,高德,neutral
鹄志书院,4.0,高德评分: 4.0,,高德,positive
三和书院,4.0,高德评分: 4.0,,高德,positive
星辰书院,4.2,高德评分: 4.2,,高德,positive
守一书院,3.8,高德评分: 3.8,,高德,neutral
江南书院桂江校区,3.6,高德评分: 3.6,,高德,neutral
南州书院,3.8,高德评分: 3.8,,高德,neutral
听荷轩书院,3.6,高德评分: 3.6,,高德,neutral
方圆书院,3.7,高德评分: 3.7,,高德,neutral
日月书院(金沙洲金铂天地店),4.0,高德评分: 4.0,,高德,positive
墨禾书院,3.8,高德评分: 3.8,,高德,neutral
忆善书院(金沙分院),3.9,高德评分: 3.9,,高德,neutral
悦学书院(桐林美苑校区),4.0,高德评分: 4.0,,高德,positive
谦谦书院,4.4,高德评分: 4.4,,高德,positive
子墨书院,3.8,高德评分: 3.8,,高德,neutral
西樵如是书院,4.0,高德评分: 4.0,,高德,positive
好未来书院,3.9,高德评分: 3.9,,高德,neutral
子墨书院,3.8,高德评分: 3.8,,高德,neutral
守一書院,3.8,高德评分: 3.8,,高德,neutral
儒能书院,4.0,高德评分: 4.0,,高德,positive
孔亮书院,3.7,高德评分: 3.7,,高德,neutral
渔鱼书院,3.4,高德评分: 3.4,,高德,neutral
忆善书院(樵晖分院),3.9,高德评分: 3.9,,高德,neutral
汉和书院,3.1,高德评分: 3.1,,高德,neutral
春华书院,3.2,高德评分: 3.2,,高德,neutral
清欢书院,3.7,高德评分: 3.7,,高德,neutral
西樵大同书院,3.5,高德评分: 3.5,,高德,neutral
德艺传院书院,3.1,高德评分: 3.1,,高德,neutral
智德书院,4.0,高德评分: 4.0,,高德,positive
翰华书院(展旗分院),3.7,高德评分: 3.7,,高德,neutral
忆善书院(碧玉分院),3.8,高德评分: 3.8,,高德,neutral
艺鸣书院,3.5,高德评分: 3.5,,高德,neutral
儒一书院(桂城),3.8,高德评分: 3.8,,高德,neutral
法布施书院,3.6,高德评分: 3.6,,高德,neutral
墨契书院(桂城国金店),3.8,高德评分: 3.8,,高德,neutral
方圆书院,1.6,高德评分: 1.6,,高德,negative
启源书院,2.4,高德评分: 2.4,,高德,negative
语易书院,2.0,高德评分: 2.0,,高德,negative
悉达书院,2.8,高德评分: 2.8,,高德,negative
阙里旧家,3.4,高德评分: 3.4,,高德,neutral
梁植伟旧居,3.0,高德评分: 3.0,,高德,neutral
黄柱和旧居,2.7,高德评分: 2.7,,高德,negative
中央电视台南海影视城-城墙城门楼,4.1,高德评分: 4.1,,高德,positive
麻奢西位牌坊序,4.2,高德评分: 4.2,,高德,positive
朝山红楼,3.9,高德评分: 3.9,,高德,neutral
古山黄公祠,4.1,高德评分: 4.1,,高德,positive
徐氏怀德堂,3.9,高德评分: 3.9,,高德,neutral
才盛余公祠,3.8,高德评分: 3.8,,高德,neutral
南海区亲寄盐步河西西炮楼,3.7,高德评分: 3.7,,高德,neutral
张氏宗祠,3.8,高德评分: 3.8,,高德,neutral
锺氏宗祠,3.7,高德评分: 3.7,,高德,neutral
晋阳古道,3.7,高德评分: 3.7,,高德,neutral
佛山市南海区狮山镇官窑黎岗乡礼南村六巷省轩李公祠,3.6,高德评分: 3.6,,高德,neutral
狮北井水邓氏宗祠,3.7,高德评分: 3.7,,高德,neutral
何家天门牌坊,3.2,高德评分: 3.2,,高德,neutral
明清皇宫,3.8,高德评分: 3.8,,高德,neutral
远扬信芳黄公祠,3.7,高德评分: 3.7,,高德,neutral
董氏宗祠,3.4,高德评分: 3.4,,高德,neutral
王氏大祠堂,3.3,高德评分: 3.3,,高德,neutral
蚝壳墙,2.9,高德评分: 2.9,,高德,negative
僧道守云门,3.1,高德评分: 3.1,,高德,neutral
西樵山风景名胜区-字祖庙(装修中),3.4,高德评分: 3.4,,高德,neutral
竹窓许公祠,3.8,高德评分: 3.8,,高德,neutral
南海影视城,5.0,"20231217全天：
1、黄兴墓位于5A景区岳麓山•橘子洲旅游区内，该景区位于长沙市的核心区域，分岳麓山和橘子洲2大区域组成。岳麓山是长沙市市区西侧的历史名山，占地约5.57平方公里，东临湘江，是南岳72峰的尾峰，最高峰禹王峰海拔300.8米，山上树林碧翠、人文古迹密集，是集健身养生、观景摄影、古风摄影、徒步探险于一体的登山类景区，历史上留有的名人足迹数不胜数。岳麓山分穿石坡湖、祥云阁、古麓山寺、云麓宫、爱晚亭、岳麓书院、东门7大区域。
①地址：湖南省长沙市岳麓区
②交通：公交直达，开车很好停
③旺季：无
④用时：1天
⑤票价：免费
2、黄兴墓：墓的规格是全山最高，正中是尖尖的石塔，墓栏外是黄兴的生平和名人题词。黄兴是辛亥革命领导人之一、中华民国战时总司令，病逝于1916年，年仅42岁",/Date(1711,携程,positive
南海影视城,5.0,墓地坐西向东，由三层近百级石砌台阶步入墓地。墓矗立塔形碑柱，为一整块四棱形乳白色岩石琢成，高约10米，气势雄伟，正面嵌铜制墓碑，上镌“黄公克强之墓”，墓表四周以石基柱围护栏杆，前有拜台、石凳，地面铺以花岗岩，整个墓表占地1186.24平方米，苍松翠柏，掩映其间。,/Date(1588,携程,neutral
南海影视城,5.0,黄兴是辛亥革命的先驱与领袖、中华民国开国元勋、近代民主革命家 。墓地坐西向东，由三层近百级石砌台阶步入墓地 。,/Date(1734,携程,neutral
南海影视城,5.0,周五，雨天，岳麓山，走起，向酒店借了1把🌂，冒雨徒步登山，游人不少，荣湾镇进山，湖南大学出山，面积很大，沿路景致很多，黄兴作为革命领袖，长眠于此，供后人凭吊。,/Date(1655,携程,neutral
南海影视城,4.0,国庆期间到岳麓山来玩，本来想坐缆车或者观光车，人太多无奈之下只有放弃，只有甩起火腿登山，黄兴墓就在登山的途中，墓地不大，详细的记录了这位革命先烈的一生，孙中山先生最亲密的战友，同盟会的创建者，为中国的复兴做出巨大的努力，原来只在教科书上面看见的人物，今天能在他的墓前读完他的一生，让人敬佩不已,/Date(1571,携程,negative
南海影视城,4.0,黄兴是建立同盟会的首要功臣，也是发动辛亥革命，推翻清朝封建主义的军事总指挥，曾任临时国民政府的国防总司令。黄兴墓位于岳麓山风景区内，墓志铭记录了他一生的丰功伟绩，是一个不错的爱国教育景点。,/Date(1569,携程,neutral
南海影视城,5.0,"今年是中华人民建国70周年。在上个世纪100年中中华民族的优秀分子，积极的探索救国强国之路。
孙中山黄兴就是其中的代表。瞻仰黄兴先生之墓，看今日中国之强盛，可以慰藉老先生的在天之灵。",/Date(1570,携程,neutral
南海影视城,5.0,位于岳麓山上的一个比较僻静的角落里面 几乎没有什么人打扰 环境很优雅 不过这里周边基本上没有什么可以眺望城市景观的视野角度 因此整个雕像看上去虽然只有十米左右 但是气势宏伟,/Date(1583,携程,negative
南海影视城,5.0,黄兴墓，岳麓山上的著名文物保护地，我个人第二次去看了。相比较其他名人墓，黄兴墓是规格最高的的一个，邻近黄兴墓附近还有蔡锷将军墓，也可以一起去看看！,/Date(1641,携程,neutral
南海影视城,5.0,黄兴，湖南长沙人，辛亥革命的先驱和领袖，孙中山的亲密战友，与孙中山常被时人以孙黄并称，黄兴墓位于长沙市岳麓山云麓峰以北小月亮坪上方,/Date(1560,携程,neutral
南海影视城,4.0,伟大的，爱国主义革命的先驱者，伟大的，无产阶级革命家，伟大的国民革命战士，墓地在岳麓山半山附近，在长沙市，有一条黄兴路，,/Date(1564,携程,neutral
南海影视城,3.0,黃興墓位於岳麓山上，位於山頂上，到這裡需要爬有段時間，需要花有些體力才能到，不過路途舒服，路途也蠻漂亮的，不過黃興墓比較難找到，上去還會遇到一個很耗體力的樓梯,/Date(1553,携程,neutral
南海影视城,5.0,"在岳麓山的葱郁山林间，黄兴墓静静矗立，宛如一座不朽的精神丰碑，承载着无尽的历史重量，每一次靠近，都像是与一位伟大的革命先驱展开灵魂对话。
 
沿着蜿蜒的山路拾级而上，四周古木参天，枝叶沙沙作响，仿佛在低语着黄兴先生的传奇人生。眼前的黄兴墓，气势恢宏，主体建筑庄重肃穆，墓碑上的字迹刚劲有力，“黄公克强之墓”六个大字，宛如在诉说着他波澜壮阔的革命生涯。
 
站在墓前，仿佛能看见黄兴先生在那个风雨飘摇的年代，为了推翻封建帝制，拯救民族危亡，不顾个人安危，冲锋陷阵的身影。他参与领导了多次起义，将热血洒在华夏大地，为中国的民主革命事业立下了不朽功勋。
 
墓园的布局错落有致，周边的青松翠柏四季常青，象征着先生的精神万古长青。台阶两旁的石兽，虽历经岁月的洗礼，却依旧威风凛凛，忠实地守护着这片圣地。
 
这里静谧清幽，没有城市的喧嚣，只有偶尔传来的鸟鸣，更增添了几分庄严肃穆的氛围。不过，由于岳麓山景点众多，黄兴墓不太容易被游客快速找到，这让很多人错失了近距离缅怀先烈的机会。但也正因如此，这里保留了那份难得的宁静，让前来瞻仰的人能更专注地感受先生的伟大精神。
 
黄兴墓不仅是一处纪念性的建筑，更是中华",/Date(1737,携程,negative
南海影视城,5.0,革命先驱，魂归故里，精神永存，当代青年，不会忘记其一生之贡献，更加珍惜当下的和平，为中华之崛起而读书，为实现中国梦而奋斗。,/Date(1753,携程,neutral
南海影视城,5.0,在岳麓山这些纪念墓地里面，算是最大的一座了。,/Date(1623,携程,neutral
南海影视城,5.0,一样的感慨，在和平年代，回望狼烟四起的历史,/Date(1617,携程,neutral
南海影视城,5.0,历史车轮滚滚向前，总有些人的名字值得铭记,/Date(1677,携程,positive
南海影视城,5.0,民国大人物，值得去看看的，很不错的感觉,/Date(1556,携程,positive
南海影视城,4.0,带小朋友去纪念下革命先烈，很有教育意义,/Date(1621,携程,neutral
南海影视城,3.0,这里在岳麓山的半山腰，墓地不大，很小。,/Date(1647,携程,neutral
康有为故居,5.0,"20231217全天：
1、蔡锷墓位于5A景区岳麓山•橘子洲旅游区内，该景区位于长沙市的核心区域，分岳麓山和橘子洲2大区域组成。岳麓山是长沙市市区西侧的历史名山，占地约5.57平方公里，东临湘江，是南岳72峰的尾峰，最高峰禹王峰海拔300.8米，山上树林碧翠、人文古迹密集，是集健身养生、观景摄影、古风摄影、徒步探险于一体的登山类景区，历史上留有的名人足迹数不胜数。岳麓山分穿石坡湖、祥云阁、古麓山寺、云麓宫、爱晚亭、岳麓书院、东门7大区域。
①地址：湖南省长沙市岳麓区
②交通：公交直达，开车很好停
③旺季：无
④用时：1天
⑤票价：免费
2、蔡锷墓：著名革命家、护国战争领导者，1916年病逝，年仅34岁。墓占地1974.72㎡，碑高6米形似利剑",/Date(1711,携程,positive
康有为故居,5.0,蔡锷墓位于湖南省长沙市岳麓山风景区白鹤泉左后方的山上 ，墓由冢、碑、石祭器等组成，冢以花岗石砌成,/Date(1733,携程,neutral
康有为故居,5.0,雨中漫步岳麓山，景区很大，徒步游人很多，打卡每一个地标有难度，争取多跑几个吧，蔡锷与小凤仙的故事传为佳话，松坡将军的墓冢坐落于麓山寺边上，瞻仰一下。,/Date(1655,携程,neutral
康有为故居,4.0,国庆到岳麓山来，整个岳麓山的景点很多，其中爱国将领蔡锷墓是绝对不能错过的一个地方，蔡公一生干过不少轰轰烈烈的大事为国为民，但是确实他和小凤仙的故事让很多人认识他，到岳麓山来，这位传奇人物墓地一定要来看看,/Date(1571,携程,neutral
康有为故居,5.0,松坡将军与小凤仙的故事传为佳话，蔡将军墓位于岳麓山麓山寺附近，感慨当时革命党人都极其年轻，年仅34岁即驾鹤西游，珍惜身体才是王道。,/Date(1655,携程,neutral
康有为故居,5.0,很多小伙伴们知道蔡锷，蔡将军，是因为一曲《知音》，一部同名电影知音，小风仙，蔡锷，而蔡锷墓在长沙岳麓山风景名胜区内的一条小路旁,/Date(1560,携程,neutral
康有为故居,5.0,"当我踏入岳麓山，专程寻访蔡锷墓时，内心满是对这位传奇英雄的敬仰与好奇。远远望去，墓冢在青山翠柏的环绕下，显得格外庄严肃穆，仿佛在向世人无声诉说着蔡锷将军波澜壮阔的一生。
 
走近细瞧，墓碑高耸，上面镌刻的字迹苍劲有力，每一笔都像是在书写着他的丰功伟绩。墓前的石兽栩栩如生，虽历经风雨，却依旧坚守在此，宛如忠诚的卫士，守护着将军的安眠。周围的台阶和栏杆古朴厚重，沿着台阶缓缓而上，心中的敬意也愈发浓烈。
 
站在墓前，我仿佛能看到蔡锷将军当年在战场上的飒爽英姿，他为了国家的独立和民族的尊严，不惜舍生忘死，冲锋陷阵。如今，他静静地躺在这里，与这青山绿水融为一体，成为了这片土地上永恒的精神坐标。
 
整个墓园环境清幽宁静，没有过多的喧嚣与纷扰，让人能静下心来缅怀先烈。不过，相较于岳麓山其他热门景点，这里的游客相对较少，或许很多人还未能充分领略到蔡锷将军的伟大以及这座墓所承载的历史意义。但这也让蔡锷墓多了一份宁静与庄严，让每一个前来瞻仰的人都能更专注地感受那份深沉的爱国情怀。
 
蔡锷墓不仅是一座纪念性的建筑，更是一部生动的历史教科书，它时刻提醒着我们，不要忘记那些为国家和民族做出巨大牺牲的英雄们",/Date(1737,携程,neutral
康有为故居,5.0,在岳麓山腰处，名人，是护国英雄蔡锷的陵墓,/Date(1623,携程,neutral
康有为故居,5.0,也是一代枭雄！铭记历史，在变哥中进步,/Date(1617,携程,neutral
康有为故居,5.0,长沙蔡将军的墓，值得缅怀一下。,/Date(1637,携程,neutral
康有为故居,4.0,位于岳麓山白鹤泉左后方的山上，蔡锷将军病逝于日本，后归葬于此。,/Date(1655,携程,neutral
