name,total_count,text_review_count,avg_rating,positive_count,neutral_count,negative_count,positive_rate,sources
康有为博物馆,1,0,4.1,1,0,0,100.0,高德
白沙乡情馆,1,0,4.3,1,0,0,100.0,高德
MOSA梦所睡眠文化博物馆,1,0,4.1,1,0,0,100.0,高德
世界口腔器材博物馆,1,0,4.2,1,0,0,100.0,高德
罗村印象馆,1,0,4.1,1,0,0,100.0,高德
石景宜博士博物馆,1,0,4.1,1,0,0,100.0,高德
古董老爷车博物馆,1,0,4.0,1,0,0,100.0,高德
依黛丽内衣博物馆,1,0,3.7,0,1,0,0.0,高德
卓弘艺术空间,1,0,3.8,0,1,0,0.0,高德
依之妮历史博物馆,1,0,3.7,0,1,0,0.0,高德
侯凯东茶文化博物馆,1,0,3.8,0,1,0,0.0,高德
佛山市南海区福厚博物馆,1,0,3.6,0,1,0,0.0,高德
国风非遗服饰研发馆,1,0,3.7,0,1,0,0.0,高德
六月西洋艺术博物馆,1,0,3.5,0,1,0,0.0,高德
秦窗汉瓦中式铝建筑博物馆,1,0,2.9,0,0,1,0.0,高德
小小博物馆(映月湖环宇城店),1,0,2.9,0,0,1,0.0,高德
佛山大学仙溪校区北区博物馆,1,0,3.2,0,1,0,0.0,高德
锦玥国风美物馆,1,0,3.7,0,1,0,0.0,高德
玄憬龙博物馆(暂停开放),1,0,4.1,1,0,0,100.0,高德
佛山里水楚天黄科举匾额博物馆,1,0,3.7,0,1,0,0.0,高德
西樵山美术馆(有为馆),1,0,4.4,1,0,0,100.0,高德
叠滘水乡村史文化展馆,1,0,4.3,1,0,0,100.0,高德
大沥革命展示馆,1,0,4.1,1,0,0,100.0,高德
南山艺术馆,1,0,4.5,1,0,0,100.0,高德
南海风物方志馆,1,0,3.9,0,1,0,0.0,高德
有为馆,1,0,3.9,0,1,0,0.0,高德
中国蒙娜丽莎文化艺术馆,1,0,4.4,1,0,0,100.0,高德
南海区丹灶镇罗行村史馆,1,0,4.3,1,0,0,100.0,高德
农耕文化展览馆,1,0,4.2,1,0,0,100.0,高德
中共南三花工委史迹展览,1,0,3.8,0,1,0,0.0,高德
仙岗村村史馆,1,0,3.6,0,1,0,0.0,高德
小镇规划馆,1,0,4.3,1,0,0,100.0,高德
宝墨堂书法艺术中心,1,0,4.2,1,0,0,100.0,高德
铁村革命展示馆,1,0,4.2,1,0,0,100.0,高德
南海区袜子文化展览馆,1,0,4.3,1,0,0,100.0,高德
奥帝艺术馆,1,0,4.2,1,0,0,100.0,高德
南海龙堂文化展,1,0,3.8,0,1,0,0.0,高德
木必居古典艺术馆,1,0,4.0,1,0,0,100.0,高德
邹伯奇展示馆,1,0,3.6,0,1,0,0.0,高德
儒林历史文化陈列馆,1,0,3.6,0,1,0,0.0,高德
桂城文化展馆,1,0,3.3,0,1,0,0.0,高德
康有为书法艺术院,1,0,3.9,0,1,0,0.0,高德
华芳影像艺术空间,1,0,3.7,0,1,0,0.0,高德
佛山南海区里水镇收藏馆,1,0,4.0,1,0,0,100.0,高德
招大白坭坑炮楼陈列馆,1,0,2.3,0,0,1,0.0,高德
佛山市科普教育基地(细胞科技科普展馆),1,0,3.3,0,1,0,0.0,高德
良登村史馆,1,0,2.9,0,0,1,0.0,高德
佛山科学技术学院仙溪校区北区校史馆,1,0,3.7,0,1,0,0.0,高德
简村社区村史馆,1,0,1.9,0,0,1,0.0,高德
璜溪村艺术展览馆,1,0,3.5,0,1,0,0.0,高德
樵山文化中心,1,0,4.5,1,0,0,100.0,高德
无界艺术馆,1,0,3.7,0,1,0,0.0,高德
南新美术馆,1,0,4.4,1,0,0,100.0,高德
华天鹤美术馆,1,0,4.4,1,0,0,100.0,高德
映·美术馆,1,0,3.6,0,1,0,0.0,高德
卓艺美术(桂城校区),1,0,4.4,1,0,0,100.0,高德
有荷堂美术馆,1,0,4.5,1,0,0,100.0,高德
钧灏艺术馆,1,0,4.0,1,0,0,100.0,高德
佛山市南海区枫丹美术馆,1,0,4.0,1,0,0,100.0,高德
佛山自觉艺术馆,1,0,4.1,1,0,0,100.0,高德
灏迈艺术馆,1,0,3.9,0,1,0,0.0,高德
小神笔美术馆,1,0,3.8,0,1,0,0.0,高德
艺阡美术馆,1,0,2.9,0,0,1,0.0,高德
乐怡美术馆,1,0,3.1,0,1,0,0.0,高德
鸿扬艺术馆,1,0,3.6,0,1,0,0.0,高德
陈洲亲子美术馆,1,0,3.9,0,1,0,0.0,高德
清雅艺术馆,1,0,3.7,0,1,0,0.0,高德
阳晖茶艺馆,1,0,3.1,0,1,0,0.0,高德
悦艺美术馆(暂停开放),1,0,3.6,0,1,0,0.0,高德
新华乐育Ai书房,1,0,3.5,0,1,0,0.0,高德
读书驿站(里水·麻奢站),1,0,3.8,0,1,0,0.0,高德
读书驿站(桂城中海万锦豪园站),1,0,4.2,1,0,0,100.0,高德
读书驿站(大沥六联社区站),1,0,3.6,0,1,0,0.0,高德
南海科学馆,1,0,4.3,1,0,0,100.0,高德
台铃科技馆(融创御府店),1,0,4.2,1,0,0,100.0,高德
佛山九江小牛顿科学馆(渔具路),1,0,3.7,0,1,0,0.0,高德
广东省民营科技馆,1,0,3.8,0,1,0,0.0,高德
UNI·科技创意中心(映月湖环宇城),1,0,3.1,0,1,0,0.0,高德
南海区信息技术学校,1,0,4.5,1,0,0,100.0,高德
广东省机械技师学院(南海校区),1,0,4.7,1,0,0,100.0,高德
广东轻工职业技术大学(南海校区南区),1,0,4.8,1,0,0,100.0,高德
佛山南海湾实验中学,1,0,4.3,1,0,0,100.0,高德
国际武术学校,1,0,4.4,1,0,0,100.0,高德
美伦国际高中,1,0,4.4,1,0,0,100.0,高德
南海农商银行(总行营业部),1,0,3.8,0,1,0,0.0,高德
南海体育中心,1,0,4.8,1,0,0,100.0,高德
南海体育馆,1,0,4.7,1,0,0,100.0,高德
超级180文娱综合体,1,0,4.4,1,0,0,100.0,高德
南海鹿尔花园,1,0,4.7,1,0,0,100.0,高德
西樵山森吧飞越树上探险乐园,1,0,4.5,1,0,0,100.0,高德
南海区体育中心体育场,1,0,4.7,1,0,0,100.0,高德
南海影剧院,1,0,4.7,1,0,0,100.0,高德
桃园高尔夫会所,1,0,4.5,1,0,0,100.0,高德
莲塘玫瑰园,1,0,4.6,1,0,0,100.0,高德
丰速卡丁车俱乐部(金沙洲店),1,0,4.6,1,0,0,100.0,高德
九龙Park欢乐世界,1,0,4.6,1,0,0,100.0,高德
耕山小寨,1,0,4.4,1,0,0,100.0,高德
金沙洲浪险猴天地,1,0,4.4,1,0,0,100.0,高德
南海高尔夫球会,1,0,4.5,1,0,0,100.0,高德
万达影城(南海万达广场店),1,0,4.7,1,0,0,100.0,高德
谢边农庄(祠侧巷),1,0,4.5,1,0,0,100.0,高德
野望川·露营地,1,0,4.5,1,0,0,100.0,高德
花语湖,1,0,4.5,1,0,0,100.0,高德
远方钓鱼场,1,0,4.4,1,0,0,100.0,高德
黄飞鸿狮艺武术馆,1,0,4.5,1,0,0,100.0,高德
夏漖粮园·喜文化创意基地,1,0,4.6,1,0,0,100.0,高德
早稻谷文旅小镇,1,0,4.4,1,0,0,100.0,高德
佛山高尔夫球会,1,0,4.6,1,0,0,100.0,高德
淘花园露营地,1,0,4.4,1,0,0,100.0,高德
青木花舍·团建·露营·年会,1,0,4.4,1,0,0,100.0,高德
雾时之森·团建聚会·露营烧烤·派对轰趴,1,0,4.4,1,0,0,100.0,高德
红LiveHouse(佛山店),1,0,4.7,1,0,0,100.0,高德
W · Super Live Show(超级音乐秀场),1,0,4.5,1,0,0,100.0,高德
多元宝贝世界(龙汇店),1,0,4.5,1,0,0,100.0,高德
稻田派对空间paddyparty,1,0,4.5,1,0,0,100.0,高德
星元地带Camping,1,0,4.5,1,0,0,100.0,高德
佛山W台球(旗舰店),1,0,4.7,1,0,0,100.0,高德
泽木体育馆,1,0,4.5,1,0,0,100.0,高德
虾开心钓虾馆·露天小酒馆,1,0,4.5,1,0,0,100.0,高德
上海村足球场,1,0,4.5,1,0,0,100.0,高德
二月花高尔夫球俱乐部,1,0,4.5,1,0,0,100.0,高德
星瑞羽毛球体育中心,1,0,4.6,1,0,0,100.0,高德
桂城半月岛生态公园-露营地,1,0,4.4,1,0,0,100.0,高德
平稳村篮球场,1,0,4.5,1,0,0,100.0,高德
佳高羽毛球乒乓球馆,1,0,4.6,1,0,0,100.0,高德
爆笑虫子城市主题乐园,1,0,4.6,1,0,0,100.0,高德
肥佬钓虾场(金沙洲店),1,0,4.4,1,0,0,100.0,高德
万达影城(佛山南海万科广场店),1,0,4.4,1,0,0,100.0,高德
林溪生态农庄,1,0,4.5,1,0,0,100.0,高德
西樵山桃花源农家乐,1,0,4.3,1,0,0,100.0,高德
乐动力黄岐文体中心,1,0,4.5,1,0,0,100.0,高德
大板牙主题乐园,1,0,4.4,1,0,0,100.0,高德
脉铂影城(佛山金铂中心店),1,0,4.6,1,0,0,100.0,高德
大浩湖度假区,1,0,4.4,1,0,0,100.0,高德
TOP LEVEL顶级娱乐(金沙洲万达广场店),1,0,4.5,1,0,0,100.0,高德
西樵樵海港农庄,1,0,4.4,1,0,0,100.0,高德
南海体育中心游泳馆,1,0,4.5,1,0,0,100.0,高德
上林苑销售中心,1,0,4.5,1,0,0,100.0,高德
佛山市众米乐谷文化旅游有限公司,1,0,4.2,1,0,0,100.0,高德
飙风潮玩娱乐城(网红店),1,0,4.4,1,0,0,100.0,高德
紅 LIVESHOW(佛山桂城店),1,0,4.7,1,0,0,100.0,高德
万达影城(悦汇广场店),1,0,4.4,1,0,0,100.0,高德
超兔健身·24小时,1,0,4.5,1,0,0,100.0,高德
星野云端营地,1,0,4.4,1,0,0,100.0,高德
润禾山庄,1,0,4.4,1,0,0,100.0,高德
金逸影城(鹏瑞利IMAX店),1,0,4.5,1,0,0,100.0,高德
稻梦花田露营地·钓鱼钓虾采摘·团建烤全羊,1,0,4.5,1,0,0,100.0,高德
向峰钓鱼场,1,0,4.3,1,0,0,100.0,高德
聚龙庄顺德菜农庄,1,0,4.6,1,0,0,100.0,高德
大冲白露岗篮球场,1,0,4.5,1,0,0,100.0,高德
小白鸭休闲会所,1,0,4.5,1,0,0,100.0,高德
飞鸿馆(西樵山体育馆),1,0,4.5,1,0,0,100.0,高德
大王锋海钓场,1,0,4.5,1,0,0,100.0,高德
高浩电竞(保利水城店),1,0,4.5,1,0,0,100.0,高德
想唱就唱互动式KTV,1,0,4.6,1,0,0,100.0,高德
温伴团建·烧烤·露营·采摘(贤鲁岛店),1,0,4.4,1,0,0,100.0,高德
英皇w台球,1,0,4.5,1,0,0,100.0,高德
山语湖俱乐部,1,0,4.5,1,0,0,100.0,高德
静心谷钓鱼场,1,0,4.1,1,0,0,100.0,高德
环影天地影城(映月湖环宇城店),1,0,4.4,1,0,0,100.0,高德
一品烧农庄,1,0,4.7,1,0,0,100.0,高德
保利国际影城(佛山南海店),1,0,4.5,1,0,0,100.0,高德
大高村游泳场,1,0,4.5,1,0,0,100.0,高德
高浩电竞(永旺天街店),1,0,4.7,1,0,0,100.0,高德
佛山擎天攀岩馆,1,0,4.4,1,0,0,100.0,高德
开心麻花·花花世界佛山,1,0,4.6,1,0,0,100.0,高德
乐8运动馆,1,0,4.4,1,0,0,100.0,高德
美乐城KTV,1,0,4.4,1,0,0,100.0,高德
新活力足球场,1,0,4.5,1,0,0,100.0,高德
莆田非遗小吃,1,0,3.6,0,1,0,0.0,高德
云涧瑜艺非遗手作体验馆,1,0,4.0,1,0,0,100.0,高德
化州非遗隔水蒸鸡捞粉,1,0,4.0,1,0,0,100.0,高德
麦边非遗传承龙狮训练基地,1,0,3.9,0,1,0,0.0,高德
神草传奇(非遗头疗植物养发馆),1,0,4.1,1,0,0,100.0,高德
佛山非遗洪拳馆,1,0,4.4,1,0,0,100.0,高德
千年艾非遗灸馆(桂城店),1,0,3.6,0,1,0,0.0,高德
发仔醋坊·非遗臭屁醋(壹品广场店),1,0,4.4,1,0,0,100.0,高德
肆季·广西非遗酸嘢(里水佳明广场店),1,0,3.7,0,1,0,0.0,高德
爷爷不泡茶NOYEYENOTEA(佛山南海万科广场店),1,0,4.5,1,0,0,100.0,高德
爷爷不泡茶NOYEYENOTEA(佛山伟业兴隆广场店),1,0,4.3,1,0,0,100.0,高德
爷爷不泡茶NOYEYENOTEA(佛山南海万达广场店),1,0,4.5,1,0,0,100.0,高德
爷爷不泡茶NOYEYENOTEA(佛山大沥永旺梦乐城店),1,0,4.3,1,0,0,100.0,高德
牛牛西厨·牛排餐厅(友邦金融中心店),1,0,4.4,1,0,0,100.0,高德
爷爷不泡茶NOYEYENOTEA(佛山里水嘉洲广场店),1,0,4.2,1,0,0,100.0,高德
爷爷不泡茶NOYEYENOTEA(佛山黄岐金铂天地店),1,0,4.3,1,0,0,100.0,高德
爷爷不泡茶NOYEYENOTEA(佛山金沙洲金铂天地店),1,0,4.3,1,0,0,100.0,高德
广东省非物质文化遗产佛山咏春拳东二义咏堂,1,0,3.1,0,1,0,0.0,高德
煲仔正·老广州煲仔饭(南海万益广场店),1,0,4.2,1,0,0,100.0,高德
牛牛西厨(大沥永旺梦乐城店),1,0,4.1,1,0,0,100.0,高德
佛山市南海区狮山镇联星社区非物质文化遗产传承馆,1,0,3.4,0,1,0,0.0,高德
煲仔正·老广州煲仔饭(永旺梦乐城店),1,0,4.1,1,0,0,100.0,高德
松辰堂沙疗养生馆(狮山长华店),1,0,4.1,1,0,0,100.0,高德
煲仔正·老广州煲仔饭(佛山金铂中心店),1,0,4.1,1,0,0,100.0,高德
煲仔正·老广州煲仔饭(千灯湖店),1,0,4.3,1,0,0,100.0,高德
煲仔正·老广州煲仔饭(佛山南海黄岐店),1,0,4.1,1,0,0,100.0,高德
饶宝莲剪纸艺术佛山孝德湖传承基地,1,0,3.4,0,1,0,0.0,高德
沙水村古村落,1,0,4.2,1,0,0,100.0,高德
太史第,1,0,3.5,0,1,0,0.0,高德
翰林埗头,1,0,3.6,0,1,0,0.0,高德
龙游古村,1,0,4.0,1,0,0,100.0,高德
贤僚古村,1,0,3.7,0,1,0,0.0,高德
赤山古村文化旅游景区,1,0,3.8,0,1,0,0.0,高德
西樵镇-醒狮之乡,1,0,3.6,0,1,0,0.0,高德
汤村南社大有书塾汉润堂,1,0,3.4,0,1,0,0.0,高德
长庚门,1,0,3.4,0,1,0,0.0,高德
烟桥古村,1,0,4.4,1,0,0,100.0,高德
大谷余氏宗祠,1,0,2.3,0,0,1,0.0,高德
宏五吴氏宗祠,1,0,3.3,0,1,0,0.0,高德
雷氏宗祠,1,0,3.3,0,1,0,0.0,高德
蔡氏宗祠,1,0,3.5,0,1,0,0.0,高德
麻奢村潭边邓氏宗祠,1,0,3.8,0,1,0,0.0,高德
上西村卢氏宗祠,1,0,3.7,0,1,0,0.0,高德
高氏大宗祠,1,0,4.0,1,0,0,100.0,高德
黎氏大宗祠,1,0,3.1,0,1,0,0.0,高德
瑶边周氏祠堂,1,0,3.5,0,1,0,0.0,高德
麦氏宗祠,1,0,3.7,0,1,0,0.0,高德
巫氏宗祠,1,0,3.8,0,1,0,0.0,高德
伏水小宗祠,1,0,3.3,0,1,0,0.0,高德
大涡邓家邓氏宗祠,1,0,3.4,0,1,0,0.0,高德
棋盘村陈氏宗祠(万元户纪念馆),1,0,3.9,0,1,0,0.0,高德
傅氏宗祠,1,0,3.7,0,1,0,0.0,高德
梁氏宗祠(荷涌村),1,0,3.7,0,1,0,0.0,高德
烟南南水村吴氏宗祠,1,0,4.0,1,0,0,100.0,高德
邓屋邓氏宗祠,1,0,3.8,0,1,0,0.0,高德
北山村罗氏宗祠,1,0,3.5,0,1,0,0.0,高德
孔村宗祠,1,0,3.8,0,1,0,0.0,高德
奇石村陈氏宗祠,1,0,2.8,0,0,1,0.0,高德
泮边杨氏大宗祠,1,0,3.7,0,1,0,0.0,高德
郭氏祠堂,1,0,3.7,0,1,0,0.0,高德
稔岗苏氏宗祠,1,0,2.7,0,0,1,0.0,高德
劳氏宗祠,1,0,3.1,0,1,0,0.0,高德
帅氏宗祠,1,0,3.7,0,1,0,0.0,高德
陈边宗祠,1,0,4.0,1,0,0,100.0,高德
西樵镇河溪村周家祠堂,1,0,3.7,0,1,0,0.0,高德
洲头村徐氏宗祠,1,0,3.6,0,1,0,0.0,高德
王氏宗祠,1,0,4.0,1,0,0,100.0,高德
叶氏宗祠,1,0,3.1,0,1,0,0.0,高德
西樵山陈家宗祠,1,0,3.6,0,1,0,0.0,高德
儒溪村陈氏宗祠,1,0,3.5,0,1,0,0.0,高德
梁氏祠堂,1,0,3.5,0,1,0,0.0,高德
上安社区郭家经济社郭氏宗祠,1,0,3.6,0,1,0,0.0,高德
三约村陶氏宗祠,1,0,3.7,0,1,0,0.0,高德
汤村龙氏宗祠,1,0,2.9,0,0,1,0.0,高德
老氏七世祠堂,1,0,3.7,0,1,0,0.0,高德
大涡张氏大宗祠,1,0,3.8,0,1,0,0.0,高德
汤村村汤氏宗祠,1,0,3.4,0,1,0,0.0,高德
邝氏宗祠,1,0,3.4,0,1,0,0.0,高德
霍氏宗祠,1,0,2.8,0,0,1,0.0,高德
易氏宗祠,1,0,3.7,0,1,0,0.0,高德
汤氏宗祠,1,0,3.6,0,1,0,0.0,高德
灶岗袁氏大宗祠,1,0,3.8,0,1,0,0.0,高德
赵氏大宗祠,1,0,3.4,0,1,0,0.0,高德
塘口黄氏大宗祠,1,0,3.5,0,1,0,0.0,高德
周氏宗祠,1,0,3.0,0,1,0,0.0,高德
姓李祠堂,1,0,2.7,0,0,1,0.0,高德
靖波潘宗祠,1,0,3.7,0,1,0,0.0,高德
九江镇新龙村关氏宗祠,1,0,3.7,0,1,0,0.0,高德
原氏宗祠,1,0,3.0,0,1,0,0.0,高德
邵边邵氏大宗祠,1,0,4.1,1,0,0,100.0,高德
小布村黄氏宗祠,1,0,3.8,0,1,0,0.0,高德
村尾村祠堂,1,0,3.4,0,1,0,0.0,高德
邝氏大宗祠,1,0,4.1,1,0,0,100.0,高德
狮西华凤祠堂,1,0,3.7,0,1,0,0.0,高德
平沙南社古圆祠堂,1,0,3.5,0,1,0,0.0,高德
南房祠堂,1,0,2.7,0,0,1,0.0,高德
高边村吴氏宗祠,1,0,3.6,0,1,0,0.0,高德
南中祠堂,1,0,3.3,0,1,0,0.0,高德
塘美村祠堂,1,0,2.9,0,0,1,0.0,高德
西樵山宝峰寺,1,0,4.4,1,0,0,100.0,高德
石肯华光庙,1,0,4.3,1,0,0,100.0,高德
财神庙,1,0,4.1,1,0,0,100.0,高德
哪吒庙,1,0,4.3,1,0,0,100.0,高德
东约古庙,1,0,4.1,1,0,0,100.0,高德
四面佛,1,0,3.9,0,1,0,0.0,高德
文武北帝古庙,1,0,4.3,1,0,0,100.0,高德
西樵山风景名胜区-财神庙,1,0,3.8,0,1,0,0.0,高德
