name,category,town,rating,has_nonheritage,total_score,level,score_rating,score_review,score_positive,score_culture,score_photos
博爱湖东草坪广场,自然景观,狮山镇,4.3,False,50.8,中,86.0,0.0,100.0,0,0.0
听音广场,自然景观,西樵镇,4.3,False,50.8,中,86.0,0.0,100.0,0,0.0
礌岗公园-千灯湖活水公园,自然景观,桂城街道,4.3,False,50.8,中,86.0,0.0,100.0,0,0.0
千灯湖水生态研学基地科普型公园,自然景观,桂城街道,4.3,False,50.8,中,86.0,0.0,100.0,0,0.0
博爱湖体育公园,自然景观,狮山镇,4.3,False,50.8,中,86.0,0.0,100.0,0,0.0
兴联村公园,自然景观,里水镇,4.3,False,50.8,中,86.0,0.0,100.0,0,0.0
尖东公园,自然景观,桂城街道,4.3,False,50.8,中,86.0,0.0,100.0,0,0.0
沙头文体公园,自然景观,丹灶镇,4.3,False,50.8,中,86.0,0.0,100.0,0,0.0
白岗公园,自然景观,里水镇,4.3,False,50.8,中,86.0,0.0,100.0,0,0.0
水口公园,自然景观,里水镇,4.3,False,50.8,中,86.0,0.0,100.0,0,0.0
夏南二荷花广场,自然景观,桂城街道,4.3,False,50.8,中,86.0,0.0,100.0,0,0.0
东二公园,自然景观,桂城街道,4.3,False,50.8,中,86.0,0.0,100.0,0,0.0
青龙公园,自然景观,里水镇,4.3,False,50.8,中,86.0,0.0,100.0,0,0.0
朝山公园,自然景观,丹灶镇,4.3,False,50.8,中,86.0,0.0,100.0,0,0.0
高铁公园,自然景观,桂城街道,4.3,False,50.8,中,86.0,0.0,100.0,0,0.0
桂城童趣公园,自然景观,桂城街道,4.3,False,50.8,中,86.0,0.0,100.0,0,0.0
平地公园,自然景观,大沥镇,4.3,False,50.8,中,86.0,0.0,100.0,0,0.0
千灯湖体育公园,自然景观,桂城街道,4.3,False,50.8,中,86.0,0.0,100.0,0,0.0
横江公园,自然景观,里水镇,4.3,False,50.8,中,86.0,0.0,100.0,0,0.0
陈溪公园,自然景观,大沥镇,4.3,False,50.8,中,86.0,0.0,100.0,0,0.0
平南公园,自然景观,桂城街道,4.3,False,50.8,中,86.0,0.0,100.0,0,0.0
颜边公园,自然景观,里水镇,4.3,False,50.8,中,86.0,0.0,100.0,0,0.0
上沙涌公园,自然景观,里水镇,4.3,False,50.8,中,86.0,0.0,100.0,0,0.0
厦边公园,自然景观,大沥镇,4.3,False,50.8,中,86.0,0.0,100.0,0,0.0
东约公园,自然景观,里水镇,4.3,False,50.8,中,86.0,0.0,100.0,0,0.0
沥城公园,自然景观,里水镇,4.3,False,50.8,中,86.0,0.0,100.0,0,0.0
里东公园,自然景观,里水镇,4.3,False,50.8,中,86.0,0.0,100.0,0,0.0
大操场公园,自然景观,大沥镇,4.3,False,50.8,中,86.0,0.0,100.0,0,0.0
吴家大院,自然景观,九江镇,4.3,False,50.8,中,86.0,0.0,100.0,0,0.0
西华寺,自然景观,里水镇,4.3,False,50.8,中,86.0,0.0,100.0,0,0.0
平地观音庙,自然景观,大沥镇,4.3,False,50.8,中,86.0,0.0,100.0,0,0.0
基督教盐步堂,自然景观,大沥镇,4.3,False,50.8,中,86.0,0.0,100.0,0,0.0
佛山市儿童博物馆,自然景观,大沥镇,4.3,False,50.8,中,86.0,0.0,100.0,0,0.0
佛山活体昆虫博物馆,自然景观,西樵镇,4.3,False,50.8,中,86.0,0.0,100.0,0,0.0
白沙乡情馆,自然景观,里水镇,4.3,False,50.8,中,86.0,0.0,100.0,0,0.0
叠滘水乡村史文化展馆,文化场馆,桂城街道,4.3,False,50.8,中,86.0,0.0,100.0,0,0.0
南海区丹灶镇罗行村史馆,文化场馆,丹灶镇,4.3,False,50.8,中,86.0,0.0,100.0,0,0.0
小镇规划馆,文化场馆,里水镇,4.3,False,50.8,中,86.0,0.0,100.0,0,0.0
南海区袜子文化展览馆,文化场馆,里水镇,4.3,False,50.8,中,86.0,0.0,100.0,0,0.0
南海科学馆,其他,桂城街道,4.3,False,50.8,中,86.0,0.0,100.0,0,0.0
佛山南海湾实验中学,自然景观,西樵镇,4.3,False,50.8,中,86.0,0.0,100.0,0,0.0
西樵山桃花源农家乐,自然景观,西樵镇,4.3,False,50.8,中,86.0,0.0,100.0,0,0.0
向峰钓鱼场,体育设施,狮山镇,4.3,False,50.8,中,86.0,0.0,100.0,0,0.0
爷爷不泡茶NOYEYENOTEA(佛山伟业兴隆广场店),自然景观,大沥镇,4.3,False,50.8,中,86.0,0.0,100.0,0,0.0
爷爷不泡茶NOYEYENOTEA(佛山大沥永旺梦乐城店),自然景观,大沥镇,4.3,False,50.8,中,86.0,0.0,100.0,0,0.0
爷爷不泡茶NOYEYENOTEA(佛山黄岐金铂天地店),自然景观,大沥镇,4.3,False,50.8,中,86.0,0.0,100.0,0,0.0
爷爷不泡茶NOYEYENOTEA(佛山金沙洲金铂天地店),自然景观,里水镇,4.3,False,50.8,中,86.0,0.0,100.0,0,0.0
煲仔正·老广州煲仔饭(千灯湖店),自然景观,桂城街道,4.3,False,50.8,中,86.0,0.0,100.0,0,0.0
石肯华光庙,自然景观,桂城街道,4.3,False,50.8,中,86.0,0.0,100.0,0,0.0
哪吒庙,自然景观,里水镇,4.3,False,50.8,中,86.0,0.0,100.0,0,0.0
文武北帝古庙,自然景观,桂城街道,4.3,False,50.8,中,86.0,0.0,100.0,0,0.0
康有为纪念馆(暂停开放),自然景观,丹灶镇,4.3,False,50.8,中,86.0,0.0,100.0,0,0.0
天际泰拳击俱乐部,体育设施,桂城街道,4.3,False,50.8,中,86.0,0.0,100.0,0,0.0
军杰武馆(里水店),体育设施,里水镇,4.3,False,50.8,中,86.0,0.0,100.0,0,0.0
一越搏击格斗馆,体育设施,里水镇,4.3,False,50.8,中,86.0,0.0,100.0,0,0.0
志添永春拳馆,体育设施,里水镇,4.3,False,50.8,中,86.0,0.0,100.0,0,0.0
秉光书院,其他,西樵镇,4.3,False,50.8,中,86.0,0.0,100.0,0,0.0
罗城三眼井,自然景观,里水镇,4.2,False,50.2,中,84.0,0.0,100.0,0,0.0
茶基三圣宫,自然景观,桂城街道,4.2,False,50.2,中,84.0,0.0,100.0,0,0.0
慧庆禅寺,自然景观,狮山镇,4.2,False,50.2,中,84.0,0.0,100.0,0,0.0
蛇三公园,自然景观,里水镇,4.2,False,50.2,中,84.0,0.0,100.0,0,0.0
杜氏大宗祠,自然景观,大沥镇,4.2,False,50.2,中,84.0,0.0,100.0,0,0.0
大谷天后宫,自然景观,九江镇,4.2,False,50.2,中,84.0,0.0,100.0,0,0.0
雅瑶文化广场,自然景观,里水镇,4.2,False,50.2,中,84.0,0.0,100.0,0,0.0
贤僚公园,自然景观,里水镇,4.2,False,50.2,中,84.0,0.0,100.0,0,0.0
大镇二中公园,自然景观,大沥镇,4.2,False,50.2,中,84.0,0.0,100.0,0,0.0
帅府,自然景观,桂城街道,4.2,False,50.2,中,84.0,0.0,100.0,0,0.0
市民广场,自然景观,狮山镇,4.0,False,50.2,中,84.0,0.0,100.0,0,0.0
区氏大宗祠,自然景观,里水镇,4.2,False,50.2,中,84.0,0.0,100.0,0,0.0
西樵山风景名胜区-樵园公园,自然景观,西樵镇,4.2,False,50.2,中,84.0,0.0,100.0,0,0.0
天湖公园,自然景观,西樵镇,4.2,False,50.2,中,84.0,0.0,100.0,0,0.0
市民广场,自然景观,桂城街道,4.4,False,50.2,中,84.0,0.0,100.0,0,0.0
南海湿地主题公园,自然景观,狮山镇,4.2,False,50.2,中,84.0,0.0,100.0,0,0.0
里水嘉州广场,自然景观,里水镇,4.2,False,50.2,中,84.0,0.0,100.0,0,0.0
赤山公园,自然景观,里水镇,4.2,False,50.2,中,84.0,0.0,100.0,0,0.0
富寿公园,自然景观,里水镇,4.2,False,50.2,中,84.0,0.0,100.0,0,0.0
源林西江湿地公园,自然景观,九江镇,4.2,False,50.2,中,84.0,0.0,100.0,0,0.0
金沙岛国家湿地公园进口广场,自然景观,狮山镇,4.2,False,50.2,中,84.0,0.0,100.0,0,0.0
凤东公园,自然景观,大沥镇,4.2,False,50.2,中,84.0,0.0,100.0,0,0.0
沙溪公园,自然景观,里水镇,4.2,False,50.2,中,84.0,0.0,100.0,0,0.0
桂城西龙湿地公园,自然景观,桂城街道,4.2,False,50.2,中,84.0,0.0,100.0,0,0.0
南海文化公园,自然景观,桂城街道,4.2,False,50.2,中,84.0,0.0,100.0,0,0.0
沙涌公园,自然景观,里水镇,4.2,False,50.2,中,84.0,0.0,100.0,0,0.0
展旗村公园,自然景观,里水镇,4.2,False,50.2,中,84.0,0.0,100.0,0,0.0
八甲公园,自然景观,丹灶镇,4.2,False,50.2,中,84.0,0.0,100.0,0,0.0
怡海公园,自然景观,桂城街道,4.2,False,50.2,中,84.0,0.0,100.0,0,0.0
里水消防科普公园,自然景观,里水镇,4.2,False,50.2,中,84.0,0.0,100.0,0,0.0
东华娱乐公园,自然景观,大沥镇,4.2,False,50.2,中,84.0,0.0,100.0,0,0.0
东平水道河堤公园,自然景观,桂城街道,4.2,False,50.2,中,84.0,0.0,100.0,0,0.0
华光公园,自然景观,丹灶镇,4.2,False,50.2,中,84.0,0.0,100.0,0,0.0
新桂公园,自然景观,大沥镇,4.2,False,50.2,中,84.0,0.0,100.0,0,0.0
白云洞风景区,自然景观,西樵镇,4.2,False,50.2,中,84.0,0.0,100.0,0,0.0
西樵山风景名胜区-观音庙,自然景观,西樵镇,4.2,False,50.2,中,84.0,0.0,100.0,0,0.0
基督教鲤鱼沙堂,自然景观,桂城街道,4.2,False,50.2,中,84.0,0.0,100.0,0,0.0
佛山市岭南金融博物馆(新馆),自然景观,桂城街道,4.2,False,50.2,中,84.0,0.0,100.0,0,0.0
世界口腔器材博物馆,文化场馆,丹灶镇,4.2,False,50.2,中,84.0,0.0,100.0,0,0.0
农耕文化展览馆,文化场馆,里水镇,4.2,False,50.2,中,84.0,0.0,100.0,0,0.0
宝墨堂书法艺术中心,文化场馆,狮山镇,4.2,False,50.2,中,84.0,0.0,100.0,0,0.0
铁村革命展示馆,文化场馆,大沥镇,4.2,False,50.2,中,84.0,0.0,100.0,0,0.0
奥帝艺术馆,文化场馆,里水镇,4.2,False,50.2,中,84.0,0.0,100.0,0,0.0
读书驿站(桂城中海万锦豪园站),文化场馆,桂城街道,4.2,False,50.2,中,84.0,0.0,100.0,0,0.0
台铃科技馆(融创御府店),其他,大沥镇,4.2,False,50.2,中,84.0,0.0,100.0,0,0.0
佛山市众米乐谷文化旅游有限公司,自然景观,里水镇,4.2,False,50.2,中,84.0,0.0,100.0,0,0.0
爷爷不泡茶NOYEYENOTEA(佛山里水嘉洲广场店),自然景观,里水镇,4.2,False,50.2,中,84.0,0.0,100.0,0,0.0
煲仔正·老广州煲仔饭(南海万益广场店),公园绿地,大沥镇,4.2,False,50.2,中,84.0,0.0,100.0,0,0.0
沙水村古村落,自然景观,丹灶镇,4.2,False,50.2,中,84.0,0.0,100.0,0,0.0
杜凤书纪念馆,自然景观,里水镇,4.2,False,50.2,中,84.0,0.0,100.0,0,0.0
黄少强先生纪念园,自然景观,大沥镇,4.2,False,50.2,中,84.0,0.0,100.0,0,0.0
家胜搏击俱乐部,体育设施,狮山镇,4.2,False,50.2,中,84.0,0.0,100.0,0,0.0
黄佰祥武术馆,非遗体验,九江镇,4.2,False,50.2,中,84.0,0.0,100.0,0,0.0
拳风社拳击馆,体育设施,桂城街道,4.2,False,50.2,中,84.0,0.0,100.0,0,0.0
红飞格斗俱乐部(里水店),体育设施,里水镇,4.2,False,50.2,中,84.0,0.0,100.0,0,0.0
GP综合格斗职业训练基地,体育设施,桂城街道,4.2,False,50.2,中,84.0,0.0,100.0,0,0.0
九江上东周馆,体育设施,九江镇,4.2,False,50.2,中,84.0,0.0,100.0,0,0.0
碣石武馆,体育设施,里水镇,4.2,False,50.2,中,84.0,0.0,100.0,0,0.0
凯得书院,其他,桂城街道,4.2,False,50.2,中,84.0,0.0,100.0,0,0.0
星辰书院,其他,大沥镇,4.2,False,50.2,中,84.0,0.0,100.0,0,0.0
麻奢西位牌坊序,自然景观,大沥镇,4.2,False,50.2,中,84.0,0.0,100.0,0,0.0
银坑村祠堂(乡约),自然景观,西樵镇,4.1,False,49.6,中,82.0,0.0,100.0,0,0.0
基督教里水堂,自然景观,里水镇,4.1,False,49.6,中,82.0,0.0,100.0,0,0.0
观音古庙,自然景观,西樵镇,4.1,False,49.6,中,82.0,0.0,100.0,0,0.0
大藤水岸公园,自然景观,狮山镇,4.1,False,49.6,中,82.0,0.0,100.0,0,0.0
大石古庙公园,自然景观,里水镇,4.1,False,49.6,中,82.0,0.0,100.0,0,0.0
百岁祠,自然景观,狮山镇,4.1,False,49.6,中,82.0,0.0,100.0,0,0.0
本立黄公祠,自然景观,狮山镇,4.1,False,49.6,中,82.0,0.0,100.0,0,0.0
信峰公园,自然景观,里水镇,4.1,False,49.6,中,82.0,0.0,100.0,0,0.0
唐氏宗祠,自然景观,里水镇,4.1,False,49.6,中,82.0,0.0,100.0,0,0.0
九江镇望海观音寺(不对外开放),自然景观,九江镇,4.1,False,49.6,中,82.0,0.0,100.0,0,0.0
十四世周公祠,自然景观,大沥镇,4.1,False,49.6,中,82.0,0.0,100.0,0,0.0
甘蕉公园,自然景观,里水镇,4.1,False,49.6,中,82.0,0.0,100.0,0,0.0
唐氏大宗祠,自然景观,里水镇,4.1,False,49.6,中,82.0,0.0,100.0,0,0.0
程氏大宗祠,自然景观,西樵镇,4.1,False,49.6,中,82.0,0.0,100.0,0,0.0
灵王古庙,自然景观,狮山镇,4.1,False,49.6,中,82.0,0.0,100.0,0,0.0
华光庙广场,自然景观,里水镇,4.1,False,49.6,中,82.0,0.0,100.0,0,0.0
环四社址,自然景观,桂城街道,4.1,False,49.6,中,82.0,0.0,100.0,0,0.0
灯湖市政公园,自然景观,桂城街道,4.1,False,49.6,中,82.0,0.0,100.0,0,0.0
三山森林公园2期,自然景观,桂城街道,4.1,False,49.6,中,82.0,0.0,100.0,0,0.0
文翰湖公园三期,自然景观,桂城街道,4.1,False,49.6,中,82.0,0.0,100.0,0,0.0
佛山南海金融公园,自然景观,桂城街道,4.1,False,49.6,中,82.0,0.0,100.0,0,0.0
沙口公园,自然景观,九江镇,4.1,False,49.6,中,82.0,0.0,100.0,0,0.0
状元公园,自然景观,狮山镇,4.1,False,49.6,中,82.0,0.0,100.0,0,0.0
草暖公园,自然景观,大沥镇,4.1,False,49.6,中,82.0,0.0,100.0,0,0.0
探花公园,自然景观,九江镇,4.1,False,49.6,中,82.0,0.0,100.0,0,0.0
和顺文体公园,自然景观,里水镇,4.1,False,49.6,中,82.0,0.0,100.0,0,0.0
荷香园,自然景观,里水镇,4.1,False,49.6,中,82.0,0.0,100.0,0,0.0
大沥镇体育休闲公园,自然景观,大沥镇,4.1,False,49.6,中,82.0,0.0,100.0,0,0.0
罗田公园,自然景观,大沥镇,4.1,False,49.6,中,82.0,0.0,100.0,0,0.0
清风亭,自然景观,桂城街道,4.1,False,49.6,中,82.0,0.0,100.0,0,0.0
妙音水月宫,自然景观,桂城街道,4.1,False,49.6,中,82.0,0.0,100.0,0,0.0
福德祠,自然景观,里水镇,4.1,False,49.6,中,82.0,0.0,100.0,0,0.0
西溪张公祠,自然景观,大沥镇,4.1,False,49.6,中,82.0,0.0,100.0,0,0.0
康有为博物馆,文化场馆,丹灶镇,4.1,False,49.6,中,82.0,0.0,100.0,0,0.0
MOSA梦所睡眠文化博物馆,文化场馆,里水镇,4.1,False,49.6,中,82.0,0.0,100.0,0,0.0
罗村印象馆,文化场馆,狮山镇,4.1,False,49.6,中,82.0,0.0,100.0,0,0.0
石景宜博士博物馆,文化场馆,西樵镇,4.1,False,49.6,中,82.0,0.0,100.0,0,0.0
玄憬龙博物馆(暂停开放),文化场馆,九江镇,4.1,False,49.6,中,82.0,0.0,100.0,0,0.0
大沥革命展示馆,文化场馆,大沥镇,4.1,False,49.6,中,82.0,0.0,100.0,0,0.0
佛山自觉艺术馆,自然景观,桂城街道,4.1,False,49.6,中,82.0,0.0,100.0,0,0.0
静心谷钓鱼场,体育设施,狮山镇,4.1,False,49.6,中,82.0,0.0,100.0,0,0.0
神草传奇(非遗头疗植物养发馆),非遗体验,狮山镇,4.1,False,49.6,中,82.0,0.0,100.0,0,0.0
牛牛西厨(大沥永旺梦乐城店),其他,大沥镇,4.1,False,49.6,中,82.0,0.0,100.0,0,0.0
煲仔正·老广州煲仔饭(永旺梦乐城店),其他,大沥镇,4.1,False,49.6,中,82.0,0.0,100.0,0,0.0
松辰堂沙疗养生馆(狮山长华店),自然景观,狮山镇,4.1,False,49.6,中,82.0,0.0,100.0,0,0.0
煲仔正·老广州煲仔饭(佛山金铂中心店),自然景观,桂城街道,4.1,False,49.6,中,82.0,0.0,100.0,0,0.0
煲仔正·老广州煲仔饭(佛山南海黄岐店),自然景观,大沥镇,4.1,False,49.6,中,82.0,0.0,100.0,0,0.0
邵边邵氏大宗祠,自然景观,里水镇,4.1,False,49.6,中,82.0,0.0,100.0,0,0.0
邝氏大宗祠,自然景观,狮山镇,4.1,False,49.6,中,82.0,0.0,100.0,0,0.0
财神庙,自然景观,大沥镇,4.1,False,49.6,中,82.0,0.0,100.0,0,0.0
东约古庙,自然景观,桂城街道,4.1,False,49.6,中,82.0,0.0,100.0,0,0.0
平洲法源寺,自然景观,桂城街道,4.1,False,49.6,中,82.0,0.0,100.0,0,0.0
陈启沅纪念馆,自然景观,西樵镇,4.1,False,49.6,中,82.0,0.0,100.0,0,0.0
正皓茶品牌文化馆,文化场馆,大沥镇,4.1,False,49.6,中,82.0,0.0,100.0,0,0.0
赤焰泰拳俱乐部,体育设施,大沥镇,4.1,False,49.6,中,82.0,0.0,100.0,0,0.0
TRIBE部落格斗健身工作室(丽致汇广场店),公园绿地,桂城街道,4.1,False,49.6,中,82.0,0.0,100.0,0,0.0
新精武极一功夫会馆(南海校区),体育设施,大沥镇,4.1,False,49.6,中,82.0,0.0,100.0,0,0.0
一尊格斗,体育设施,西樵镇,4.1,False,49.6,中,82.0,0.0,100.0,0,0.0
胜林格斗俱乐部(沙田中心2期店),体育设施,里水镇,4.1,False,49.6,中,82.0,0.0,100.0,0,0.0
柔侠,体育设施,大沥镇,4.1,False,49.6,中,82.0,0.0,100.0,0,0.0
黄岐发景跆拳道培训中心,体育设施,大沥镇,4.1,False,49.6,中,82.0,0.0,100.0,0,0.0
广东省精武会大沥杏花武馆,其他,大沥镇,4.1,False,49.6,中,82.0,0.0,100.0,0,0.0
鹏博功夫馆,体育设施,大沥镇,4.1,False,49.6,中,82.0,0.0,100.0,0,0.0
尚武龙搏击馆(长信银湾馆),体育设施,狮山镇,4.1,False,49.6,中,82.0,0.0,100.0,0,0.0
佛山市螳螂拳空翻特技培训基地,自然景观,桂城街道,4.1,False,49.6,中,82.0,0.0,100.0,0,0.0
圣力搏击俱乐部,体育设施,九江镇,4.1,False,49.6,中,82.0,0.0,100.0,0,0.0
佛山市源武星创跆拳道,自然景观,桂城街道,4.1,False,49.6,中,82.0,0.0,100.0,0,0.0
莳安书院,其他,桂城街道,4.1,False,49.6,中,82.0,0.0,100.0,0,0.0
道能书院,其他,桂城街道,4.1,False,49.6,中,82.0,0.0,100.0,0,0.0
忆善书院(大德分院),其他,西樵镇,4.1,False,49.6,中,82.0,0.0,100.0,0,0.0
中央电视台南海影视城-城墙城门楼,自然景观,大沥镇,4.1,False,49.6,中,82.0,0.0,100.0,0,0.0
古山黄公祠,自然景观,大沥镇,4.1,False,49.6,中,82.0,0.0,100.0,0,0.0
大德社区活动公园,自然景观,桂城街道,4.0,False,49.0,中,80.0,0.0,100.0,0,0.0
真成周公祠,自然景观,里水镇,4.0,False,49.0,中,80.0,0.0,100.0,0,0.0
慕道马公祠,自然景观,里水镇,4.0,False,49.0,中,80.0,0.0,100.0,0,0.0
芦溪公园,自然景观,狮山镇,4.0,False,49.0,中,80.0,0.0,100.0,0,0.0
善薮吴公祠,自然景观,里水镇,4.0,False,49.0,中,80.0,0.0,100.0,0,0.0
宝莲寺,自然景观,西樵镇,4.0,False,49.0,中,80.0,0.0,100.0,0,0.0
天南圣裔,自然景观,大沥镇,4.0,False,49.0,中,80.0,0.0,100.0,0,0.0
元冈古庙,自然景观,大沥镇,4.0,False,49.0,中,80.0,0.0,100.0,0,0.0
南庄张公祠,自然景观,大沥镇,4.0,False,49.0,中,80.0,0.0,100.0,0,0.0
江美麦氏宗祠,自然景观,狮山镇,4.0,False,49.0,中,80.0,0.0,100.0,0,0.0
上街公园,自然景观,大沥镇,4.0,False,49.0,中,80.0,0.0,100.0,0,0.0
观荣何公祠,自然景观,狮山镇,4.0,False,49.0,中,80.0,0.0,100.0,0,0.0
莫氏宗祠,自然景观,丹灶镇,4.0,False,49.0,中,80.0,0.0,100.0,0,0.0
宣抚使梁公祠,自然景观,桂城街道,4.0,False,49.0,中,80.0,0.0,100.0,0,0.0
石碣朗枝岗健身公园,自然景观,大沥镇,4.0,False,49.0,中,80.0,0.0,100.0,0,0.0
莲园,自然景观,大沥镇,4.0,False,49.0,中,80.0,0.0,100.0,0,0.0
雪松刘公祠,自然景观,里水镇,4.0,False,49.0,中,80.0,0.0,100.0,0,0.0
月川高公祠,自然景观,丹灶镇,4.0,False,49.0,中,80.0,0.0,100.0,0,0.0
泌冲社区群众文化广场,自然景观,大沥镇,4.0,False,49.0,中,80.0,0.0,100.0,0,0.0
迎宾广场,自然景观,西樵镇,4.0,False,49.0,中,80.0,0.0,100.0,0,0.0
贵州孔公祠,自然景观,大沥镇,4.0,False,49.0,中,80.0,0.0,100.0,0,0.0
岑氏宗祠,自然景观,西樵镇,4.0,False,49.0,中,80.0,0.0,100.0,0,0.0
东山麦公祠,自然景观,大沥镇,4.0,False,49.0,中,80.0,0.0,100.0,0,0.0
茶花园,自然景观,西樵镇,4.0,False,49.0,中,80.0,0.0,100.0,0,0.0
罗村文化公园,自然景观,狮山镇,4.0,False,49.0,中,80.0,0.0,100.0,0,0.0
康乐公园,自然景观,大沥镇,4.0,False,49.0,中,80.0,0.0,100.0,0,0.0
怡翠公园,自然景观,桂城街道,4.0,False,49.0,中,80.0,0.0,100.0,0,0.0
海景森林公园,自然景观,狮山镇,4.0,False,49.0,中,80.0,0.0,100.0,0,0.0
