name,category,town,rating,has_nonheritage,total_score,level,score_rating,score_review,score_positive,score_culture,score_photos
和顺公园,自然景观,里水镇,4.0,False,49.0,中,80.0,0.0,100.0,0,0.0
海逸社区公园,自然景观,桂城街道,4.0,False,49.0,中,80.0,0.0,100.0,0,0.0
红棉公园,自然景观,丹灶镇,4.0,False,49.0,中,80.0,0.0,100.0,0,0.0
伯奇公园,自然景观,大沥镇,4.0,False,49.0,中,80.0,0.0,100.0,0,0.0
吕村公园,自然景观,大沥镇,4.0,False,49.0,中,80.0,0.0,100.0,0,0.0
乐城公园,自然景观,狮山镇,4.0,False,49.0,中,80.0,0.0,100.0,0,0.0
勉亭丁公祠,自然景观,狮山镇,4.0,False,49.0,中,80.0,0.0,100.0,0,0.0
南海神庙,自然景观,狮山镇,4.0,False,49.0,中,80.0,0.0,100.0,0,0.0
谢氏大宗祠,自然景观,大沥镇,4.0,False,49.0,中,80.0,0.0,100.0,0,0.0
德深李公祠,自然景观,狮山镇,4.0,False,49.0,中,80.0,0.0,100.0,0,0.0
陈氏大宗祠,自然景观,里水镇,4.0,False,49.0,中,80.0,0.0,100.0,0,0.0
佛山市南海区基督教西樵堂,自然景观,西樵镇,4.0,False,49.0,中,80.0,0.0,100.0,0,0.0
古董老爷车博物馆,文化场馆,桂城街道,4.0,False,49.0,中,80.0,0.0,100.0,0,0.0
木必居古典艺术馆,文化场馆,桂城街道,4.0,False,49.0,中,80.0,0.0,100.0,0,0.0
佛山南海区里水镇收藏馆,自然景观,里水镇,4.0,False,49.0,中,80.0,0.0,100.0,0,0.0
钧灏艺术馆,文化场馆,狮山镇,4.0,False,49.0,中,80.0,0.0,100.0,0,0.0
佛山市南海区枫丹美术馆,自然景观,大沥镇,4.0,False,49.0,中,80.0,0.0,100.0,0,0.0
云涧瑜艺非遗手作体验馆,非遗体验,桂城街道,4.0,False,49.0,中,80.0,0.0,100.0,0,0.0
化州非遗隔水蒸鸡捞粉,非遗体验,西樵镇,4.0,False,49.0,中,80.0,0.0,100.0,0,0.0
龙游古村,自然景观,九江镇,4.0,False,49.0,中,80.0,0.0,100.0,0,0.0
高氏大宗祠,其他,里水镇,4.0,False,49.0,中,80.0,0.0,100.0,0,0.0
烟南南水村吴氏宗祠,其他,西樵镇,4.0,False,49.0,中,80.0,0.0,100.0,0,0.0
陈边宗祠,自然景观,狮山镇,4.0,False,49.0,中,80.0,0.0,100.0,0,0.0
王氏宗祠,自然景观,里水镇,4.0,False,49.0,中,80.0,0.0,100.0,0,0.0
田心祖庙,自然景观,西樵镇,4.0,False,49.0,中,80.0,0.0,100.0,0,0.0
侯王古庙,自然景观,西樵镇,4.0,False,49.0,中,80.0,0.0,100.0,0,0.0
凤山古庙,自然景观,狮山镇,4.0,False,49.0,中,80.0,0.0,100.0,0,0.0
三忠古庙,自然景观,狮山镇,4.0,False,49.0,中,80.0,0.0,100.0,0,0.0
相公祖庙,自然景观,狮山镇,4.0,False,49.0,中,80.0,0.0,100.0,0,0.0
列圣古庙,自然景观,里水镇,4.0,False,49.0,中,80.0,0.0,100.0,0,0.0
甘露庵,自然景观,桂城街道,4.0,False,49.0,中,80.0,0.0,100.0,0,0.0
真武古庙,自然景观,大沥镇,4.0,False,49.0,中,80.0,0.0,100.0,0,0.0
少林寺,自然景观,西樵镇,4.0,False,49.0,中,80.0,0.0,100.0,0,0.0
朱九江纪念公园,自然景观,九江镇,4.0,False,49.0,中,80.0,0.0,100.0,0,0.0
金沙洲格斗公园·蜘蛛巴柔,自然景观,里水镇,4.0,False,49.0,中,80.0,0.0,100.0,0,0.0
中泰搏击训练营(万利广场店),公园绿地,里水镇,4.0,False,49.0,中,80.0,0.0,100.0,0,0.0
尚礼跆拳道(悦汇广场·南海A区店),公园绿地,桂城街道,4.0,False,49.0,中,80.0,0.0,100.0,0,0.0
龙飞散打搏击俱乐部,体育设施,里水镇,4.0,False,49.0,中,80.0,0.0,100.0,0,0.0
蓝盾格斗俱乐部,体育设施,里水镇,4.0,False,49.0,中,80.0,0.0,100.0,0,0.0
九江振兴武术馆(植槐里办事处),非遗体验,九江镇,4.0,False,49.0,中,80.0,0.0,100.0,0,0.0
ONE MORE,体育设施,桂城街道,4.0,False,49.0,中,80.0,0.0,100.0,0,0.0
张氏内家拳功夫馆(海印桂闲城店),体育设施,桂城街道,4.0,False,49.0,中,80.0,0.0,100.0,0,0.0
聚贤堂第六训练基地(关西一街),其他,桂城街道,4.0,False,49.0,中,80.0,0.0,100.0,0,0.0
腾龙禅武门佛山总部,自然景观,丹灶镇,4.0,False,49.0,中,80.0,0.0,100.0,0,0.0
云龙武术馆(松岗商业广场店),非遗体验,大沥镇,4.0,False,49.0,中,80.0,0.0,100.0,0,0.0
尚俊跆拳道馆,体育设施,里水镇,4.0,False,49.0,中,80.0,0.0,100.0,0,0.0
东晟永春拳文武馆,体育设施,西樵镇,4.0,False,49.0,中,80.0,0.0,100.0,0,0.0
知了书院,其他,大沥镇,4.0,False,49.0,中,80.0,0.0,100.0,0,0.0
鹄志书院,其他,狮山镇,4.0,False,49.0,中,80.0,0.0,100.0,0,0.0
三和书院,其他,里水镇,4.0,False,49.0,中,80.0,0.0,100.0,0,0.0
日月书院(金沙洲金铂天地店),其他,里水镇,4.0,False,49.0,中,80.0,0.0,100.0,0,0.0
悦学书院(桐林美苑校区),其他,里水镇,4.0,False,49.0,中,80.0,0.0,100.0,0,0.0
西樵如是书院,其他,西樵镇,4.0,False,49.0,中,80.0,0.0,100.0,0,0.0
儒能书院,其他,桂城街道,4.0,False,49.0,中,80.0,0.0,100.0,0,0.0
智德书院,其他,桂城街道,4.0,False,49.0,中,80.0,0.0,100.0,0,0.0
麦边非遗传承龙狮训练基地停车场,非遗体验,里水镇,0,True,42.5,低,60.0,0.0,50,60,0.0
佛山鸿运舞狮醒狮团队,自然景观,大沥镇,0,True,42.5,低,60.0,0.0,50,60,0.0
兴贤醒狮武术协会,其他,大沥镇,0,True,42.5,低,60.0,0.0,50,60,0.0
泌冲传承醒狮武会,其他,里水镇,0,True,42.5,低,60.0,0.0,50,60,0.0
罗村下罗沙体育协会醒狮队,体育设施,丹灶镇,0,True,42.5,低,60.0,0.0,50,60,0.0
龙舟凯旋码头,其他,大沥镇,0,True,42.5,低,60.0,0.0,50,60,0.0
石溪龙舟会,其他,桂城街道,0,True,42.5,低,60.0,0.0,50,60,0.0
南海圣堂龙舟基地,其他,里水镇,0,True,42.5,低,60.0,0.0,50,60,0.0
刘氏大宗祠,自然景观,狮山镇,4.1,False,40.1,低,78.0,0.0,66.7,0,0.0
刘氏大宗祠,自然景观,狮山镇,3.6,False,40.1,低,78.0,0.0,66.7,0,0.0
刘氏大宗祠,自然景观,丹灶镇,4.0,False,40.1,低,78.0,0.0,66.7,0,0.0
随墨书院,其他,桂城街道,4.2,False,36.8,低,81.0,0.0,50.0,0,0.0
随墨书院,其他,桂城街道,3.9,False,36.8,低,81.0,0.0,50.0,0,0.0
潘氏宗祠,自然景观,里水镇,4.1,False,36.5,低,80.0,0.0,50.0,0,0.0
孙氏宗祠,自然景观,狮山镇,4.2,False,36.5,低,80.0,0.0,50.0,0,0.0
孙氏宗祠,自然景观,大沥镇,3.8,False,36.5,低,80.0,0.0,50.0,0,0.0
潘氏宗祠,自然景观,大沥镇,3.9,False,36.5,低,80.0,0.0,50.0,0,0.0
文武庙,自然景观,丹灶镇,3.5,False,35.9,低,78.0,0.0,50.0,0,0.0
文武庙,自然景观,狮山镇,4.3,False,35.9,低,78.0,0.0,50.0,0,0.0
大沥镇联安武术龙狮龙舟训练基地,体育设施,大沥镇,3.3,True,35.8,低,66.0,0.0,0.0,80,0.0
郭氏宗祠,自然景观,大沥镇,4.1,False,35.6,低,77.0,0.0,50.0,0,0.0
郭氏宗祠,自然景观,里水镇,3.6,False,35.6,低,77.0,0.0,50.0,0,0.0
麦边非遗传承龙狮训练基地,非遗体验,里水镇,3.9,True,35.4,低,78.0,0.0,0.0,60,0.0
三甲龙舟基地,体育设施,狮山镇,3.9,True,35.4,低,78.0,0.0,0.0,60,0.0
东秀高村龙舟训练基地,其他,里水镇,3.9,True,35.4,低,78.0,0.0,0.0,60,0.0
花海流潮龙舟训练基地,其他,里水镇,3.9,True,35.4,低,78.0,0.0,0.0,60,0.0
镇南龙舟训练基地,其他,西樵镇,3.9,True,35.4,低,78.0,0.0,0.0,60,0.0
桂城姚才姚祺咏春拳馆,体育设施,桂城街道,3.9,True,35.4,低,78.0,0.0,0.0,60,0.0
弘海咏春搏击俱乐部,体育设施,桂城街道,3.9,True,35.4,低,78.0,0.0,0.0,60,0.0
初心堂咏春馆,体育设施,丹灶镇,3.9,True,35.4,低,78.0,0.0,0.0,60,0.0
郭伟湛咏春拳术总会,其他,西樵镇,3.9,True,35.4,低,78.0,0.0,0.0,60,0.0
刘氏宗祠,自然景观,大沥镇,4.0,False,35.3,低,76.0,0.0,50.0,0,0.0
刘氏宗祠,其他,丹灶镇,3.6,False,35.3,低,76.0,0.0,50.0,0,0.0
龙成龙舟训练基地,其他,狮山镇,3.8,True,34.8,低,76.0,0.0,0.0,60,0.0
新桂村龙舟训练基地,其他,桂城街道,3.8,True,34.8,低,76.0,0.0,0.0,60,0.0
黄岐罗村龙舟训练基地,其他,大沥镇,3.8,True,34.8,低,76.0,0.0,0.0,60,0.0
西樵华星龙舟训练基地,其他,西樵镇,3.8,True,34.8,低,76.0,0.0,0.0,60,0.0
泗沥龙舟纪念碑,自然景观,大沥镇,3.7,True,34.2,低,74.0,0.0,0.0,60,0.0
狮兄醒狮美食,其他,桂城街道,3.7,True,34.2,低,74.0,0.0,0.0,60,0.0
璜矶龙舟广场,公园绿地,西樵镇,3.7,True,34.2,低,74.0,0.0,0.0,60,0.0
白沙龙舟训练基地,其他,里水镇,3.7,True,34.2,低,74.0,0.0,0.0,60,0.0
杏头龙舟基地,其他,西樵镇,3.7,True,34.2,低,74.0,0.0,0.0,60,0.0
东平龙舟训练基地,其他,丹灶镇,3.7,True,34.2,低,74.0,0.0,0.0,60,0.0
仁义咏春拳馆(礌岗公园分馆),自然景观,桂城街道,3.7,True,34.2,低,74.0,0.0,0.0,60,0.0
仁义咏春拳馆(佛山高新分馆),自然景观,桂城街道,3.7,True,34.2,低,74.0,0.0,0.0,60,0.0
西樵镇-醒狮之乡,自然景观,西樵镇,3.6,True,33.6,低,72.0,0.0,0.0,60,0.0
康维咏春武术馆,非遗体验,大沥镇,3.6,True,33.6,低,72.0,0.0,0.0,60,0.0
黄树华咏春拳馆,其他,桂城街道,3.6,True,33.6,低,72.0,0.0,0.0,60,0.0
佛山市七郎咏春拳馆,自然景观,狮山镇,3.6,True,33.6,低,72.0,0.0,0.0,60,0.0
咏春堂,体育设施,狮山镇,3.6,True,33.6,低,72.0,0.0,0.0,60,0.0
满祝龙舟训练基地,体育设施,丹灶镇,3.5,True,33.0,低,70.0,0.0,0.0,60,0.0
东联龙舟训练基地,其他,狮山镇,3.5,True,33.0,低,70.0,0.0,0.0,60,0.0
跳动大狮·醒狮园,体育设施,桂城街道,3.4,True,32.4,低,68.0,0.0,0.0,60,0.0
龙舟潮墟,体育设施,桂城街道,3.4,True,32.4,低,68.0,0.0,0.0,60,0.0
佛山市咏春拳协会,自然景观,大沥镇,3.4,True,32.4,低,68.0,0.0,0.0,60,0.0
敦根水上龙舟乐园,自然景观,丹灶镇,3.3,True,31.8,低,66.0,0.0,0.0,60,0.0
南金龙舟训练基地,其他,丹灶镇,3.3,True,31.8,低,66.0,0.0,0.0,60,0.0
盐步龙涌龙舟训练基地,其他,大沥镇,3.3,True,31.8,低,66.0,0.0,0.0,60,0.0
西岸龙舟训练基地,其他,丹灶镇,3.3,True,31.8,低,66.0,0.0,0.0,60,0.0
新联龙舟训练基地,其他,狮山镇,3.3,True,31.8,低,66.0,0.0,0.0,60,0.0
佛山钲道咏春拳馆,自然景观,桂城街道,3.3,True,31.8,低,66.0,0.0,0.0,60,0.0
聚英散打咏春俱乐部,体育设施,桂城街道,3.3,True,31.8,低,66.0,0.0,0.0,60,0.0
国华咏春拳馆,体育设施,里水镇,3.3,True,31.8,低,66.0,0.0,0.0,60,0.0
观音庙,自然景观,桂城街道,3.9,False,31.5,低,77.4,0.0,33.3,0,0.0
观音庙,自然景观,西樵镇,4.0,False,31.5,低,77.4,0.0,33.3,0,0.0
观音庙,自然景观,九江镇,3.7,False,31.5,低,77.4,0.0,33.3,0,0.0
舞醒狮雕塑,自然景观,里水镇,3.2,True,31.2,低,64.0,0.0,0.0,60,0.0
永春拳馆武术龙狮协会,其他,大沥镇,3.2,True,31.2,低,64.0,0.0,0.0,60,0.0
广东省非物质文化遗产佛山咏春拳东二义咏堂,自然景观,桂城街道,3.1,True,30.6,低,62.0,0.0,0.0,60,0.0
上海村龙舟文化公园,自然景观,桂城街道,3.1,True,30.6,低,62.0,0.0,0.0,60,0.0
佛山西站南广场,自然景观,狮山镇,0,False,30.5,低,60.0,0.0,50,0,0.0
南海国际会议中心,其他,里水镇,0,False,30.5,低,60.0,0.0,50,0,0.0
涌口村会堂,其他,桂城街道,0,False,30.5,低,60.0,0.0,50,0,0.0
孔溪会堂,其他,桂城街道,0,False,30.5,低,60.0,0.0,50,0,0.0
西冯会堂,其他,狮山镇,0,False,30.5,低,60.0,0.0,50,0,0.0
广佛芯未来馆,其他,里水镇,0,False,30.5,低,60.0,0.0,50,0,0.0
大明宫玉石珠宝国际会展中心,其他,桂城街道,0,False,30.5,低,60.0,0.0,50,0,0.0
沈村人民会场,其他,里水镇,0,False,30.5,低,60.0,0.0,50,0,0.0
黄岐五金城会展中心,其他,大沥镇,0,False,30.5,低,60.0,0.0,50,0,0.0
东南会场,其他,狮山镇,0,False,30.5,低,60.0,0.0,50,0,0.0
南海迎宾馆-会议中心,其他,桂城街道,0,False,30.5,低,60.0,0.0,50,0,0.0
名都大酒店-会议室,其他,大沥镇,0,False,30.5,低,60.0,0.0,50,0,0.0
维也纳国际酒店(佛山南海和顺店)-会议室,自然景观,里水镇,0,False,30.5,低,60.0,0.0,50,0,0.0
南国桃园高球度假山庄国际会议中心,自然景观,大沥镇,0,False,30.5,低,60.0,0.0,50,0,0.0
威德利国际酒店会议中心,其他,里水镇,0,False,30.5,低,60.0,0.0,50,0,0.0
兴海天地会议厅,其他,里水镇,0,False,30.5,低,60.0,0.0,50,0,0.0
佛山市南海区图书馆,自然景观,桂城街道,0,False,30.5,低,60.0,0.0,50,0,0.0
灯湖小学,自然景观,桂城街道,0,False,30.5,低,60.0,0.0,50,0,0.0
南海区中医药图书馆(桂城·沁馆站),文化场馆,桂城街道,0,False,30.5,低,60.0,0.0,50,0,0.0
桂城图书馆,文化场馆,桂城街道,0,False,30.5,低,60.0,0.0,50,0,0.0
里水图书馆(梦汇尚城店),文化场馆,里水镇,0,False,30.5,低,60.0,0.0,50,0,0.0
狮山图书馆,自然景观,狮山镇,0,False,30.5,低,60.0,0.0,50,0,0.0
读书驿站(桂城南图站),文化场馆,桂城街道,0,False,30.5,低,60.0,0.0,50,0,0.0
广东轻工职业技术学院(南海校区北区)图书馆,文化场馆,狮山镇,0,False,30.5,低,60.0,0.0,50,0,0.0
读书驿站(桂城西约小学站),文化场馆,桂城街道,0,False,30.5,低,60.0,0.0,50,0,0.0
读书驿站(桂城千灯湖党群服务中心站),自然景观,桂城街道,0,False,30.5,低,60.0,0.0,50,0,0.0
读书驿站(桂城三鸣台站),文化场馆,桂城街道,0,False,30.5,低,60.0,0.0,50,0,0.0
华南师范大学(佛山校区南海校园)图书馆,自然景观,狮山镇,0,False,30.5,低,60.0,0.0,50,0,0.0
读书驿站(狮山白沙桥站),自然景观,狮山镇,0,False,30.5,低,60.0,0.0,50,0,0.0
罗村实验小学-罗村图书馆,文化场馆,狮山镇,0,False,30.5,低,60.0,0.0,50,0,0.0
读书驿站(桂城金融城站),文化场馆,桂城街道,0,False,30.5,低,60.0,0.0,50,0,0.0
南海区里水镇北大步图书馆,文化场馆,里水镇,0,False,30.5,低,60.0,0.0,50,0,0.0
读书驿站(桂城瀚天科技城站),文化场馆,桂城街道,0,False,30.5,低,60.0,0.0,50,0,0.0
读书驿站(桂城慧德站),文化场馆,桂城街道,0,False,30.5,低,60.0,0.0,50,0,0.0
读书驿站(桂城·翠颐社区站),文化场馆,桂城街道,0,False,30.5,低,60.0,0.0,50,0,0.0
读书驿站大沥大镇社区站,文化场馆,大沥镇,0,False,30.5,低,60.0,0.0,50,0,0.0
读书驿站(桂城花苑广场站),文化场馆,桂城街道,0,False,30.5,低,60.0,0.0,50,0,0.0
佛山大学仙溪校区北区图书馆,自然景观,狮山镇,0,False,30.5,低,60.0,0.0,50,0,0.0
读书驿站(大沥凤池社区站),文化场馆,大沥镇,0,False,30.5,低,60.0,0.0,50,0,0.0
读书驿站(狮山狮城站),自然景观,狮山镇,0,False,30.5,低,60.0,0.0,50,0,0.0
联星小学阅览室,文化场馆,狮山镇,0,False,30.5,低,60.0,0.0,50,0,0.0
骑行驿站(儒林书屋),文化场馆,里水镇,0,False,30.5,低,60.0,0.0,50,0,0.0
读书驿站(狮山罗北村站),自然景观,狮山镇,0,False,30.5,低,60.0,0.0,50,0,0.0
读书驿站(大沥联滘站),文化场馆,大沥镇,0,False,30.5,低,60.0,0.0,50,0,0.0
读书驿站(里水石塘站),文化场馆,里水镇,0,False,30.5,低,60.0,0.0,50,0,0.0
读书驿站(里水镇党群服务中心站),文化场馆,里水镇,0,False,30.5,低,60.0,0.0,50,0,0.0
金宁社区图书馆,文化场馆,丹灶镇,0,False,30.5,低,60.0,0.0,50,0,0.0
读书驿站(西樵社区站),文化场馆,西樵镇,0,False,30.5,低,60.0,0.0,50,0,0.0
读书驿站(狮山广佛新世界站),自然景观,狮山镇,0,False,30.5,低,60.0,0.0,50,0,0.0
广东东软学院图书馆,文化场馆,狮山镇,0,False,30.5,低,60.0,0.0,50,0,0.0
读书驿站(丹灶目闻阅野集站),文化场馆,丹灶镇,0,False,30.5,低,60.0,0.0,50,0,0.0
读书驿站(丹灶文化广场站),文化场馆,丹灶镇,0,False,30.5,低,60.0,0.0,50,0,0.0
读书驿站(狮山石澎站),自然景观,狮山镇,0,False,30.5,低,60.0,0.0,50,0,0.0
读书驿站(大沥横江站),文化场馆,大沥镇,0,False,30.5,低,60.0,0.0,50,0,0.0
读书驿站(里水合生君景湾站),文化场馆,里水镇,0,False,30.5,低,60.0,0.0,50,0,0.0
月光读行社(桂城图书馆服务点),文化场馆,桂城街道,0,False,30.5,低,60.0,0.0,50,0,0.0
读书驿站(狮山官窑社区站),自然景观,狮山镇,0,False,30.5,低,60.0,0.0,50,0,0.0
读书驿站(大沥太平一览站),文化场馆,大沥镇,0,False,30.5,低,60.0,0.0,50,0,0.0
读书驿站(西樵百西社区站),文化场馆,西樵镇,0,False,30.5,低,60.0,0.0,50,0,0.0
广东环境保护工程职业学院图书馆,文化场馆,丹灶镇,0,False,30.5,低,60.0,0.0,50,0,0.0
读书驿站(丹灶金宁社区),文化场馆,丹灶镇,0,False,30.5,低,60.0,0.0,50,0,0.0
读书驿站(里水小学站),文化场馆,里水镇,0,False,30.5,低,60.0,0.0,50,0,0.0
读书驿站(大沥沥兴社区站),文化场馆,大沥镇,0,False,30.5,低,60.0,0.0,50,0,0.0
读书驿站(里水建星站),文化场馆,里水镇,0,False,30.5,低,60.0,0.0,50,0,0.0
读书驿站(桂城夏南小学站),文化场馆,桂城街道,0,False,30.5,低,60.0,0.0,50,0,0.0
读书驿站(狮山陈洞站),自然景观,狮山镇,0,False,30.5,低,60.0,0.0,50,0,0.0
读书驿站,文化场馆,里水镇,0,False,30.5,低,60.0,0.0,50,0,0.0
读书驿站(穆院站),文化场馆,狮山镇,0,False,30.5,低,60.0,0.0,50,0,0.0
读书驿站(狮山塘中站),自然景观,狮山镇,0,False,30.5,低,60.0,0.0,50,0,0.0
读书驿站(里水贤僚站),文化场馆,里水镇,0,False,30.5,低,60.0,0.0,50,0,0.0
读书驿站(西樵七星站),文化场馆,西樵镇,0,False,30.5,低,60.0,0.0,50,0,0.0
读书驿站(九江海寿岛站),自然景观,九江镇,0,False,30.5,低,60.0,0.0,50,0,0.0
读书驿站(狮山石泉站),自然景观,狮山镇,0,False,30.5,低,60.0,0.0,50,0,0.0
勒东图书馆,文化场馆,大沥镇,0,False,30.5,低,60.0,0.0,50,0,0.0
招大社区读书驿站,文化场馆,狮山镇,0,False,30.5,低,60.0,0.0,50,0,0.0
读书驿站(狮山东湖林语站),自然景观,狮山镇,0,False,30.5,低,60.0,0.0,50,0,0.0
读书驿站(狮山石碣小学站),自然景观,狮山镇,0,False,30.5,低,60.0,0.0,50,0,0.0
读书驿站(大沥直街社区站),文化场馆,大沥镇,0,False,30.5,低,60.0,0.0,50,0,0.0
读书驿站(桂城中海锦城国际花园站),文化场馆,桂城街道,0,False,30.5,低,60.0,0.0,50,0,0.0
读书驿站(里水共同站),文化场馆,里水镇,0,False,30.5,低,60.0,0.0,50,0,0.0
九江自助图书馆(儒林东路)(暂停营业),文化场馆,九江镇,0,False,30.5,低,60.0,0.0,50,0,0.0
读书驿站(西樵登山大道站),自然景观,西樵镇,0,False,30.5,低,60.0,0.0,50,0,0.0
罗村镇上柏村益智图书室,文化场馆,狮山镇,0,False,30.5,低,60.0,0.0,50,0,0.0
读书驿站(狮山联星站),自然景观,狮山镇,0,False,30.5,低,60.0,0.0,50,0,0.0
读书驿站(里水流潮社区站),文化场馆,里水镇,0,False,30.5,低,60.0,0.0,50,0,0.0
读书驿站(大沥岐城社区站),文化场馆,大沥镇,0,False,30.5,低,60.0,0.0,50,0,0.0
读书驿站(大沥沥桂站),文化场馆,大沥镇,0,False,30.5,低,60.0,0.0,50,0,0.0
读书驿站(里水金溪站),文化场馆,里水镇,0,False,30.5,低,60.0,0.0,50,0,0.0
读书驿站(桂城东二小学站),文化场馆,桂城街道,0,False,30.5,低,60.0,0.0,50,0,0.0
读书驿站(里水得胜站),文化场馆,里水镇,0,False,30.5,低,60.0,0.0,50,0,0.0
读书驿站(狮山官窑汇利广场站),自然景观,狮山镇,0,False,30.5,低,60.0,0.0,50,0,0.0
读书驿站(大沥岐阳社区站),文化场馆,大沥镇,0,False,30.5,低,60.0,0.0,50,0,0.0
读书驿站(大沥平地社区站),文化场馆,大沥镇,0,False,30.5,低,60.0,0.0,50,0,0.0
读书驿站(大沥泌冲站),文化场馆,大沥镇,0,False,30.5,低,60.0,0.0,50,0,0.0
读书驿站(九江儒林社区站),文化场馆,九江镇,0,False,30.5,低,60.0,0.0,50,0,0.0
读书驿站(大石社区站),文化场馆,里水镇,0,False,30.5,低,60.0,0.0,50,0,0.0
读书驿站(狮山·孝德湖站),自然景观,狮山镇,0,False,30.5,低,60.0,0.0,50,0,0.0
读书驿站(里水恒大金名都站),文化场馆,里水镇,0,False,30.5,低,60.0,0.0,50,0,0.0
